,Counter,P7,O1,O2,P8
1529,,-1.9723505509981674,-0.26263036446757176,0.08855946006438078,1.4390939618483924
1530,,5.7490275321281095,11.172180194849773,7.590176672152959,8.290290014687288
1531,,-3.392802445240237,-3.0479690842979927,-0.3222117560088945,-4.470611203621785
1532,,3.6919252791989283,4.486036463142187,2.0610422543621834,5.628962648917573
1533,,5.270538393533504,7.516505705922914,4.978823888866034,5.166546248793718
1534,,-1.0007682881950475,-1.457764805832659,2.0430834236343154,2.98030073535695
1535,,-2.781171478935736,-0.42843446747808045,-1.0553379586576932,0.15598166892588217
1536,,-0.5409103088136902,1.8093911853421374,1.0769808300225983,1.300747518803097
1537,,-1.7075986776974494,-2.964411273136331,-2.3281577643719507,-3.711427880439221
1538,,5.107350606020882,6.73718207688211,3.466865497678512,5.1428374224274345
1539,,3.4048242438971474,5.133922124986997,2.498934229725248,0.8892507693483938
1540,,3.616718587326148,4.01085302440222,3.4098439894692825,2.2813681545804614
1541,,-2.903617164583883,-5.182500453727078,-4.253181603003256,-6.585128190173185
1542,,0.23443908479008324,-0.011466467581529693,-1.8866622264939727,-1.1218467331566992
1543,,0.026390178957088617,-1.3644620502675224,-0.5866044796017837,-0.3600351284928526
1544,,3.1986079113680534,0.7141733073312857,0.21355546976896206,1.3644618102740327
1545,,2.4861756905951147,2.74696365152884,2.2610932150038745,3.3496841234896304
1546,,4.984571564025204,6.041652944705802,7.157864651817088,6.540245510222626
1547,,-1.4268498912797716,2.327729811035194,1.3640972725728655,-0.6431507547714533
1548,,1.826617445762908,0.6908728376073838,1.303613113328384,0.5744994822932437
1549,,5.988759694888114,2.349593876353119,4.666990142774395,2.5370011263595207
1550,,0.22240435297144334,0.12603172824944675,-2.0202165428312675,0.4030719508134265
1551,,-8.64209760573691,-2.027952951513033,-7.646589551779324,-5.952854593007591
1552,,-11.12934052851704,-9.961884437783393,-10.30930801620056,-9.528562398903553
1553,,-5.673161243336994,-6.187846897629656,-7.22352571191507,-4.661951908507592
1554,,-1.9222531009068082,-0.6860680052155068,-1.033111524614197,-1.8062871044620625
1555,,13.895352600988847,13.395635614268599,11.956721792730665,12.844532171875002
1556,,6.176705076263998,6.796094002952219,5.4650036552006025,5.501516663067638
1557,,2.7866034770378456,3.1716462400558996,1.8429562289859642,2.3904580599174414
1558,,1.9897981690701925,3.4156816781993826,3.23398763275498,1.9363733343515372
1559,,-0.4231271525630477,2.2170343084910784,-0.8385196082016863,-1.1026453287969848
1560,,-0.5232770971312246,-0.5844999592959537,-3.0608365461039684,-0.6423446142188495
1561,,1.74713117607572,2.6213345706948985,3.6584116242530866,1.6148079519237897
1562,,-4.820389490599663,-5.807187262043239,-5.01748050864766,-1.9256072040375944
1563,,-1.6869107543953203,-1.313266837272832,-0.2735956467573708,-1.2387903082777945
1564,,5.772558059506183,2.1184952418478886,5.796663592426276,4.7557334790991
1565,,4.02032544890288,6.472569407334138,5.86790107287271,4.549339930282316
1566,,-4.005151387632441,-3.376203300859981,-3.483438291372303,-5.650670595119392
1567,,-0.8708788482388103,-0.46601478483958036,-0.6628638226517054,-1.0223074302848747
1568,,-0.04702775835912473,-0.9329227883216469,0.19252935840946134,-1.1836133337265244
1569,,5.375358157619763,5.0898710796709015,5.629158717330591,2.6618552881647615
1570,,1.340015955390848,4.376373869779529,1.5322537900825632,-0.677153466036799
1571,,2.5144039115926846,3.877492795669214,2.3926565202762813,3.772071240172182
1572,,2.248238636578926,0.018463769201954527,0.2580906715034298,3.6809178732019228
1573,,15.521139825268902,15.494639851697606,17.22330873305638,15.387496423967592
1574,,-2.3138430447187934,-1.157507797586843,-3.644281803185357,-0.8195815206540248
1575,,-0.9727221911418957,-1.8349989376928881,-2.529990777554685,-1.4834898836038575
1576,,-2.5165446930507867,-1.4213543349097626,-1.3632758816270432,-1.805581712496455
1577,,-6.438247922312476,-6.260942710275563,-4.7981389655727344,-4.543584975725147
1578,,4.935625752197046,3.8665921455090024,5.922416018145183,7.434382880558956
1579,,-1.0278005766037694,-1.8517944523849472,-1.8771383935390304,-1.6615617297429033
1580,,1.4757425055283069,1.8227280423604393,2.3292436325353987,0.7770049829693844
1581,,8.051504438928362,7.297520036955101,6.09144047027687,7.147105736838146
1582,,1.7940731025670345,2.0008557723195217,1.4588789324984786,0.7238380176259029
1583,,-0.5565307346139496,-0.08241448534736398,-1.0535171431599133,0.1474078039750474
1584,,5.004257281130994,2.67289016962801,5.316290643519119,5.33942628280366
1585,,1.8069993417861028,2.1730091582529063,0.7743724761129187,3.6492956217522727
1586,,-2.629318745771777,-2.424218502539527,-3.486996262313335,-1.73465900213118
1587,,-2.613287450895892,-2.6062358242808292,-1.6157874164929753,-4.599925066784481
1588,,-3.0455101683344643,-2.2500678540326455,-1.7989672293599728,-3.1180234953750023
1589,,6.38946736855155,3.6690510967862338,3.9563326455191046,6.042282255564504
1590,,-1.728461572186197,-2.0074221689835863,-0.5581958060360106,-4.060601525397972
1591,,7.490461156865849,5.162001581959835,6.916081876505548,6.104812242268121
1592,,-2.4006672854592357,-1.5305700008547203,-0.5863338651581712,-3.152074510758167
1593,,-10.279153650434793,-8.712822441643981,-9.438950113954412,-9.727163893656718
1594,,-0.15394645098876375,-1.7831322980690374,-1.361844148157623,-2.2652333358496475
1595,,0.8054440333128198,0.8979699571218234,-0.3382741889294027,-2.2271476362514213
1596,,-0.12141292822063066,-1.6473313348539564,-1.9151251097690953,-0.7877777271597971
1597,,1.6591256458152503,0.9544083479759589,2.1069458065798554,2.312567170193338
1598,,9.018122274468226,9.91727062833537,7.563930344933267,9.202619366053632
1599,,-0.19338627827737212,1.0198160462397845,3.1154112358532497,1.4165537308484695
1600,,7.615371425820527,8.652767186566585,7.232282344311385,6.50563402427092
1601,,-4.058225580380467,-3.292010187843497,-2.891905528304608,-2.5722393704705757
1602,,-2.6111257356046553,-2.84595205987617,-3.7139183506058453,-5.76141737237607
1603,,-6.898240062434224,-5.32271945929848,-3.1202253403053364,-2.234463756435835
1604,,-2.112901001167974,-3.0067695498266227,-2.1738899938918506,-2.5713598827698965
1605,,-5.544276711962608,-3.376307580883446,-8.220348443322827,-6.236875119024888
1606,,5.13492858162841,8.219807602858575,6.397153034225967,5.1129275851133285
1607,,5.99932180829204,5.7696292745964834,7.818594473486342,5.874214894641664
1608,,4.530957640790487,4.53640935180023,6.199832589627354,6.1577392025652795
1609,,3.0899937419074894,1.5792641222851904,2.532690448205548,4.082896788429841
1610,,-4.816149025145329,-2.5443595104701773,-2.636251082918956,-3.418976304632106
1611,,0.2620894693596718,-2.5517451057225187,1.023887907823128,3.4201412259906285
1612,,-3.619405542028547,-5.951525115848859,-4.156402058942737,-6.342565824773116
1613,,0.1564760825025326,-1.428249213603339,0.38033221761994446,1.2502967771803368
1614,,1.0675553981052384,3.6904591955273953,2.851067150011951,2.7092128906214406
1615,,-4.613568498768672,-3.731694718725797,-3.188283080201394,-4.353517013726558
1616,,0.8126716348165812,2.1819175601372036,-1.286586184790375,1.202620394419174
1617,,4.1870224964110925,3.088436672467496,3.3770476379519647,2.7989676137267554
1618,,9.289504390665376,10.230238219662931,11.01714235757235,9.425018504291483
1619,,6.942731173607488,1.3482961458612994,4.087563113565893,5.024034258807988
1620,,0.7565675100874638,-1.2397606257690665,0.21274284898268966,0.02855270862971615
1621,,5.746799779111745,5.765623054113869,6.189914731849648,5.812379800332098
1622,,-1.228897779953985,0.246585165593595,-0.7123865334065747,0.18901083680814995
1623,,1.9580443565443637,1.4699695550096954,3.8475192317654963,-0.5195103665151584
1624,,13.676273419645344,10.406900499496222,12.213087766742794,12.286062572934279
1625,,12.807512642184165,12.127865017395361,11.053514928730419,11.132647587768899
1626,,-3.4371080688630666,-4.323520441095663,-5.283095834955686,-5.054742545108785
1627,,-1.5740624962205787,-0.263523224840571,1.5048659087354046,-1.0146543984389271
1628,,0.14328529242437205,-2.649687414750217,-2.5445392137868126,1.2924221718884121
1629,,1.4456569734256064,1.7686724597723125,2.316407494078056,0.9461768627677962
1630,,-0.7638806138697887,-1.8946678557403103,-2.762723744587351,-2.901585411213676
1631,,4.002406117125641,2.252145869542656,3.7108082955068387,3.0229467192064208
1632,,8.475030602525994,6.432934513848919,5.304298073080879,7.478961196552781
1633,,1.5096383051996283,0.7064192586383812,1.6166016928623264,-0.050353047181979194
1634,,3.264966610665029,4.0213980732147485,3.204936973956103,3.858796794211918
1635,,-6.388518291520818,-6.755777491155016,-5.926873678023185,-5.715985301396174
1636,,-6.437547673302893,-4.852170535414251,-3.9424010715981064,-4.7816365453556475
1637,,-2.3486287850161554,0.07381652469209501,1.109196138020987,-1.3872653425227646
1638,,-2.6355566923562397,-5.6046148210952715,-1.8027870479667953,-1.5642184625088564
1639,,3.176612116225545,3.6638619218303634,4.4257510927011285,3.794784137150097
1640,,2.15678989040238,2.9728500743343793,1.7456675371004615,1.8160393333334144
1641,,3.484744845799053,2.487182604373846,3.8625083165839986,4.391425612555725
1642,,2.088206368736777,2.242287293089482,2.2216747686094114,0.8466957550609121
1643,,-1.9993861036759943,-2.7750886996086233,-3.4226597319350938,-2.9247559778403054
1644,,8.933192995447376,7.652786753336255,8.361860006737283,7.498906718904198
1645,,0.8699707367771307,3.721365868854013,0.8388121898371926,2.014735390331741
1646,,-1.457066723426221,-1.1912688255538624,-0.27509198912118277,2.2766207591313257
1647,,-0.9426305930347346,-0.18547031798309088,-1.3668565684750558,1.0305787739687124
1648,,14.357285263199188,14.688560490552012,14.27376866857703,13.768785205509793
1649,,4.33863092278675,5.661911172428751,4.5709416692315745,2.679979359466227
1650,,0.830226255949396,-1.35037523914218,2.558656121520649,2.541814502861096
1651,,6.722693665973157,7.259091780716684,8.312932067549982,5.454172362220244
1652,,-1.8055362030189568,-1.1295394729430401,-2.1713196298799224,-2.3981466839423176
1653,,0.8256726135257045,2.454410577402719,0.7215396037066093,-1.0386275095827346
1654,,-3.048443481792469,-2.609810653979797,-2.690449071576825,-3.0537974481022365
1655,,3.0282924812081937,3.1367824379542664,2.723862729411883,1.6162674454289536
1656,,5.803210145840077,4.5666854509495645,1.8122896187801507,3.1199470276120516
1657,,5.315766406078329,6.61788379874613,5.8199423313797904,6.776241932053976
1658,,-2.487911295564981,-1.7497433937835405,-0.1577675995331428,-1.7874233566996356
1659,,-1.4767798320499508,-1.654942641544392,-2.461537744100736,-0.37079353774405976
1660,,-4.5581958060127885,-4.213822271370528,-5.014769610131597,-3.1346266856651512
1661,,-2.170682737914613,-2.2921080566763674,-0.8345953411846609,-0.042913031166840254
1662,,1.6511088483370602,3.722502026431291,-0.32450207040049817,3.3079832436803325
1663,,1.9564318268154142,1.3711679081079007,-0.33643606235780277,-0.8520258703425367
1664,,2.6124421307499532,1.9433798773498976,1.447267704117366,3.8332799390700223
1665,,4.758907084870472,2.981111770276539,5.774689005452514,3.0331018515589747
1666,,-1.1516567475852402,-1.7507728780738412,-1.5209816959838975,1.6807626303164631
1667,,0.8672169066730155,-1.193099272345452,-0.8454187676190827,1.594200420260782
1668,,3.465707596910013,1.9752264943776785,2.8514868774753417,2.6406697024549244
1669,,-2.876687394561653,-4.780250228896026,-4.478680464513206,-3.1755605420052175
1670,,0.9098888979805109,0.5205750123299273,2.0454895226889045,1.2182427650389416
1671,,-3.861187133558802,-1.9249834279597773,-0.489337101991699,0.7179327803157952
1672,,7.235259580096257,7.8686649994406155,8.655622069400685,6.9934126837924255
1673,,-3.922093025944271,-5.4825442254248635,-5.157332544968001,-5.926622564264093
1674,,7.914335791142404,6.294815613774073,7.995788707198185,7.326330964376463
1675,,5.431872836432962,8.425526297902358,8.442602985859015,8.882120315683824
1676,,-10.63274452169346,-8.234785439088519,-7.243643927650581,-9.80128162079437
1677,,-3.2929150352522942,-3.894660661062181,-3.6636240508169156,-1.6340929662690349
1678,,-1.8564671303680904,-1.1176211275761556,-0.9590264275407012,0.5325482596068389
1679,,4.646103794156464,1.4533463671150515,4.444873665602292,5.429011979283594
1680,,1.271580847703532,-0.28355632455876945,0.47688052857753316,-0.010424848746505372
1681,,-0.28119167132302453,2.0416954914184764,-0.1825120190402863,-1.0598003327591403
1682,,2.5167479656916307,3.475170928488546,4.044411613917554,1.2325086701816528
1683,,-1.2000466005428625,2.4928707199642592,-0.05376267692497766,1.8466651799544067
1684,,-0.7463375869659732,0.2266842463611784,-0.3750245067790632,1.5662324313314016
1685,,-1.3969886134058296,-3.4555905515622216,-3.269110956826416,-3.701568410182536
1686,,5.452849719349623,5.671486829563388,6.203130615416647,4.967984750713599
1687,,1.026471348748294,0.13485577460751202,-1.4384277857823018,-1.2352909762181388
1688,,-0.5508291636557097,2.7074614574462155,1.3202247067314188,1.2832237022273327
1689,,1.732740910901613,4.189273559346722,0.6428075871775009,2.218462786585409
1690,,8.631161866909531,8.205179436340364,7.611920922708127,5.249718881501647
1691,,8.790305684345416,8.910742410435912,8.698919684103876,8.848443702568957
1692,,-0.5612697474683503,-1.3604319946036687,-1.7533218065005864,0.1167167110288701
1693,,2.2178547802404514,-0.1359074424036538,0.19983470786111696,-0.07569324050678139
1694,,6.067241444093133,7.300730554508517,5.345342728052362,5.80743406170087
1695,,2.6373705488046073,1.5746514576368704,2.5908892955318965,5.706476111734879
1696,,-4.205544896625934,-3.989187375656055,-4.621746650376347,-4.132093017468036
1697,,-2.9351903862563202,-3.6572816468022227,-2.9581425335950406,-4.14477173653574
1698,,-2.7244167583398107,-1.847353987787271,-4.906766702956988,-3.1392703827578714
1699,,4.825600918014218,5.157144401052686,5.815654182052695,7.872619469520898
1700,,3.2202393697349354,2.778392946442805,3.0203356735603735,3.80697917556403
1701,,1.6508794092460748,0.6957886598979132,-0.2707390970150192,-0.20867088810139436
1702,,-2.1707395522620785,-1.4266013285124657,-2.730719189061372,-2.7007433792412887
1703,,0.7295979616465031,0.6396590323151977,-1.2201678041281654,-1.9619445023031121
1704,,8.53138400831322,8.642584371093236,10.586148626260675,10.201945836117517
1705,,-9.065688907328916,-11.136389879568725,-11.631219909489012,-8.417749128543786
1706,,-2.14767267813095,-1.5321126130564693,-1.8070011208522967,-1.47664916312785
1707,,-0.5652163343037856,-2.5188120068763182,-1.6478058092228602,1.2900769022517171
1708,,5.514607192658111,3.8530024546935273,2.9356457389113606,4.46585916750826
1709,,0.2074293506319967,1.0579905807340695,3.5696112119334913,1.6243118879086054
1710,,2.861674284412945,-0.2362729714226463,2.360211145396485,1.296017023832984
1711,,-3.8220973307933876,-1.9960733714272114,-2.9041020717693855,-2.8974645843539486
1712,,-6.564638793085003,-7.112947268761931,-7.453028079625762,-6.687725868356936
1713,,-4.011438091172903,-0.1340825321870263,-0.8384952921937927,-1.228277681274656
1714,,0.972172973673915,0.5237508875728558,-0.4400419882434431,0.7928915043067943
1715,,0.4676515401931792,1.4625813503831588,0.5449401105755691,0.2739954454741013
1716,,1.8617577972332295,2.0187328323099636,2.7267579060200653,3.665298122570001
1717,,-3.824861372224523,-1.3183152733704722,-0.6034773823910417,0.5581280119521957
1718,,1.786257956408983,2.1388583228638276,2.0077172189077257,-0.5625692291639766
1719,,-0.3510310082781966,0.21911395170664094,0.38355941706169105,0.7656066691310124
1720,,-5.823319212692867,-5.340448524478795,-4.507652354633554,-5.89394240495588
1721,,1.17243962666603,1.7822089268695598,0.8122121669549753,3.7022703099628798
1722,,-1.2643707840093381,1.1999783460541185,0.5580916618333387,-2.64074061297646
1723,,-0.004225355660153113,2.066239538385388,0.15332502711705762,0.3626715061874294
1724,,8.19302465514522,6.441324112005406,4.791944411018729,8.574125715264609
1725,,3.739844987371168,4.088646531192994,7.785024426475385,4.509045073105885
1726,,2.8723747872177943,5.670375272959479,5.296734216734401,4.115660585226758
1727,,-0.9348975666016729,-3.604348228915108,0.5175082758314865,-2.8136922577705072
1728,,-1.7385597173730134,-2.515989242284867,-2.653629530621867,-3.1625847288082705
1729,,4.400733888702054,4.5286571883172355,4.320092944870511,5.441472819589462
1730,,-0.08318169237116863,-1.887545219675127,-3.2730349465170456,-1.8196805120977564
1731,,-1.7349361115415372,-2.5282863443734644,-1.47170575073573,-0.5832274886616007
1732,,2.0959130432900506,1.1721523083044998,-0.23994476554083755,1.4277524062006366
1733,,-4.256439121982373,-3.34659280814738,-6.177793105156914,-5.8592292336322584
1734,,1.9498826469370472,2.5912235891707702,3.8043575850194578,1.0265251057726206
1735,,-1.320336879231062,-5.704125146783064,-1.8031230965381901,-2.7875599367860846
1736,,1.211509332182925,3.8488456244681073,2.9964449348701025,4.15442335511803
1737,,3.0400290516812873,3.1077796042225176,4.4210933126583525,5.963879687797487
1738,,-7.915429811405506,-9.629971270420484,-6.025289586438615,-7.138650920306796
1739,,-3.8050206459857634,-4.205804357624995,-4.819184365164216,-5.569961726448854
1740,,-1.9878465065736366,0.08257432263878886,-1.5855137017819088,-0.400266737244497
1741,,-0.5275360763899923,-0.6427250935036952,0.03596764227149482,-2.213022300751626
1742,,-1.6406264565909616,-1.9578274677792364,-2.040561144715733,-3.1045966662574034
1743,,4.100674048735185,6.390661008722113,6.1105179698589005,6.2388844124572
1744,,-1.3394790321360373,-2.566433852087481,-3.4116996641520894,-2.991723177122696
1745,,2.713206587788804,3.687118818003052,3.948856487536615,3.884829272073384
1746,,-1.2574109794972683,-3.1566631587446885,-4.4975079877879205,-2.0878753111544635
1747,,-1.4047821499118818,-4.201997512222436,-3.1505634785781895,-2.466369477967451
1748,,6.319140556299824,5.056023050339367,1.044655217282823,6.285334747415414
1749,,2.6059244927048475,-0.5171314367793396,2.1059478986609435,1.509955604321695
1750,,-1.8383418942278185,-2.444786064976775,-0.8694328880759314,-0.6775258983874703
1751,,3.4579226560421583,2.7606953202411453,4.287560178490177,1.5598633704100682
1752,,0.6797873162143964,0.8737784092226255,-0.47985164675936076,-0.4577874599156959
1753,,1.3194334732377042,0.09779565962352402,-1.146020267804309,-1.3221662042040163
1754,,-2.521441144641768,1.1639344941213108,-0.5046307649683773,-0.6230504304627281
1755,,-9.16779986026792,-7.81388933555486,-8.129094179508767,-9.443649750255418
1756,,2.245793850403655,-0.42103317241975957,0.28715022140885615,2.0993551386857905
1757,,-3.4407678923736427,-3.3916713147874864,-0.6069466301150782,1.3854813735846243
1758,,4.1446139669518764,5.122754440107677,5.511144808291358,2.575845788489017
1759,,1.5145254022365915,-0.41534160771052975,1.9714156711138018,-1.251952634457943
1760,,-2.3736907782707655,-4.261060167983235,-1.1836027661114255,-2.17467757922305
1761,,-4.96529903816807,-3.383081820221962,-3.7173273875060246,-5.304935086394398
1762,,10.402854563989084,8.237560305260626,8.03080414009467,11.542395732971864
1763,,-4.942445045362263,-4.572242002457095,-3.9561623593511395,-4.736240892462981
1764,,4.249136220237008,1.2476983349526867,3.4344435774228272,3.5567602211791676
1765,,3.550656985620095,3.0095997389048,4.267193399539735,5.106612221607474
1766,,-6.2676016323214245,-5.999161346585581,-3.901901762495022,-4.995578487349527
1767,,0.022067518169655076,1.2798654730590417,1.621791206137765,-0.09087241011684641
1768,,7.45165969024381,8.592038850792731,6.871732989740779,6.167804112420805
1769,,8.677914635223251,5.971262124340288,7.8277956588186655,9.079751837380195
1770,,1.030140784194591,-0.23913178725876175,1.9915252384863715,1.5336666061454343
1771,,10.903378325882656,9.094281821727156,11.066796352278606,10.100121056558688
1772,,2.4553118808634533,5.305640792460061,3.087152610976852,3.937749943496691
1773,,-1.8156727937152337,0.4618594821298857,0.9357859172241834,-0.03220815631769258
1774,,-7.114640874606377,-6.5340836383147956,-3.696813157550366,-5.867496272790907
1775,,-5.961163594529826,-2.8375758828699245,-6.615807791137575,-3.5761863160242244
1776,,-0.9568213366328897,-3.903536436402153,1.386950174637113,-0.3032147809868583
1777,,-0.08817672615056549,-2.2444652510051135,-4.6818488017494415,-2.23937279285319
1778,,2.352954772002679,1.0001793945069026,1.551919552875007,-0.6706616193003114
1779,,-4.889229611025964,-4.420048873990306,-3.3526786172540826,-3.8680535612967577
1780,,5.770095718933233,2.0008601103614656,4.253538994978248,3.194857461135954
1781,,2.2571572785532896,3.104427145954307,3.626019719588604,0.6150401255213808
1782,,4.410810615579728,2.3369243946073994,-0.17465653078366103,1.945302761120531
1783,,-1.847536219142018,-1.7318544363560322,-5.112021015498393,-0.7636616280316288
1784,,7.998051405388324,7.537886188362476,6.327415469266503,5.874172717074829
1785,,4.533624436231571,4.665005952674955,5.708992093630988,4.562673070239988
1786,,-0.9413334002088494,0.10824587075441133,-0.11000181334318337,-1.1316162772328384
1787,,2.2744839642053254,3.209459010808881,3.6365761425054934,3.385903652713099
1788,,3.4167770919289526,3.845463914173405,5.077517891786419,6.738463390428588
1789,,-0.4706488438618165,-1.8610164942077676,-0.24238097736350261,-1.0408729315118235
1790,,-5.828342775444279,-3.5944479393679645,-4.808015658303273,-3.454471690791115
1791,,-5.7330055672742395,-6.0269671327312775,-2.52015473388792,-5.205350129270357
1792,,6.578903491361615,10.840915386382612,8.263998564963615,8.406519909907548
1793,,0.3422335551474538,1.2532895415773855,2.0618423890972313,1.392412383278314
1794,,2.3562374957699976,1.2216855804890163,1.6509053424603428,0.6235461902835334
1795,,8.868270451675553,7.010505765270194,9.853427269559816,10.035712229293106
1796,,4.364455480638401,6.311227444313068,5.33545646249603,6.307781012388084
1797,,2.4227382022122486,2.2554374215952127,3.3500149975362015,1.880532422652162
1798,,-7.36519377130357,-5.249534866136748,-3.713845259458914,-5.655604620360736
1799,,-2.024798865873341,-1.9577289964045357,-2.8655603733319412,-2.424106124893309
1800,,0.05127242478421834,2.7064876698891087,0.4673504264872361,2.4394300190485665
1801,,-0.325805963862788,0.1392895522945229,-0.1511066175918498,0.9216703921071459
1802,,10.628061486987486,11.548968135955509,11.491007653773503,9.699170625882456
1803,,4.678520191858757,6.117104405936286,3.710940414424844,4.518374780931411
1804,,1.3012288129341196,-0.6836462711585054,-0.6779848690724992,-0.6550632727657602
1805,,-0.279971225881847,-1.380992102180717,-3.2062973939418598,-0.4742091840524003
1806,,4.196768103952907,0.8894333050705752,0.10088533338234329,1.13111272229099
1807,,-4.3446212936187445,-4.218636341353962,-2.128898750777337,-1.1655506680972514
1808,,0.231748161234898,-1.2386902354321454,-1.0773755652162373,-0.9870376690454399
1809,,-0.007034819189318031,-1.0937095188804904,-1.1758963285983317,-2.013517143486725
1810,,10.251767807968486,7.051957311206896,11.002354586617304,8.007626462989002
1811,,10.352504705220909,10.953725697921536,9.240274841227517,11.600759186581849
1812,,12.440894297476776,13.57005706181346,11.965630114733496,13.076537174062736
1813,,8.622965013788898,6.753859839010696,7.296056020169606,8.235556023920998
1814,,2.1289415829715432,2.560557196141139,3.3762238350084695,4.527110078282808
1815,,2.946624021350784,-0.29675456823814267,2.024255912718439,1.3330281580843395
1816,,0.004812019172321089,-2.476405284206026,-1.236903027007383,0.9192246797875991
1817,,2.7622213198270122,1.5517359578700896,4.052949265726279,2.640038022072302
1818,,4.314677465543062,3.786082511851062,4.439668772406799,2.476728295817873
1819,,-1.3279441019588558,-2.9115796284374533,0.44393740269738224,-0.07770513558101261
1820,,2.944006425217281,3.5453992049720546,3.2912734438870177,3.4059632778310274
1821,,0.5463092992962835,3.6794328247125714,1.2613383330691903,3.5317811860365738
1822,,-8.58862898361264,-7.035372951152487,-6.33064313435495,-6.569857736883087
1823,,-9.079956088773699,-9.986012111997745,-9.011571797654147,-10.844159472003945
1824,,0.9518385697918845,-0.14914221298921804,2.2828219578157247,1.7165510546926472
1825,,2.1683368593060397,2.7972175765254663,1.1439180231461397,2.843169156652501
1826,,4.57105400769694,4.517746178638768,5.146422501372118,3.4767865450955884
1827,,0.43393121283583047,-0.9493690574929099,0.609385638129498,-1.3634204243635624
1828,,11.367604202252007,10.881266365756833,8.642919181153417,9.769869753992616
1829,,-0.1380281522365397,-0.16388361229882906,-0.5809445214374348,-1.4794065167685577
1830,,1.1472163805592315,3.1950611250065344,1.9727581289470737,1.1056024781124658
1831,,-3.3911991065425924,-1.9904712674438902,-2.2601393757841124,-1.808453153801604
1832,,-4.500039572468513,-5.204264882409787,-4.778178932579552,-5.932028482838851
1833,,1.9912311994444027,2.553704632962537,2.356974927401101,1.9197176185767981
1834,,-2.085132250600885,-5.522982635227429,-5.143296410750966,-1.2742464611970665
1835,,0.3372873097057707,-3.6277798366992835,-3.139745226704714,-3.3936537213646703
1836,,-7.227919590180136,-6.040303546016246,-9.277701315691006,-7.233438989228983
1837,,4.4680169794000415,5.345309740995741,3.188257602923061,4.183157792687245
1838,,2.353451631909836,0.20053532901401833,0.678537642070904,4.067000787068736
1839,,0.044544288785401925,-0.2663183294859015,-1.741369092408549,-0.13969881231447212
1840,,-4.0392489228933535,-3.530098215984853,-4.55450174063682,-3.210842121625352
1841,,-1.6077714980698272,0.6373399920649765,-2.018588955230418,-0.9198776036063622
1842,,0.34258097558754086,2.4169197510769376,2.4703351797430684,0.8227356872065432
1843,,0.4737421666954744,-1.219006918808004,1.2636717577006917,2.624582158798973
1844,,-2.5693456966137216,-0.40906559674067344,-1.5413434965807284,0.154691677878114
1845,,8.194119285160445,7.857953093186483,4.788089711704382,9.03780222690234
1846,,-0.3582419888759191,-0.4577644426008744,-0.4744022152923215,1.5241495270556664
1847,,-1.9859545564320407,-4.285311300727824,-4.15063572738936,-4.250619953065298
1848,,-0.27812175918812265,0.7343450774627206,-1.909174970695521,-0.29079246705722517
1849,,-2.5200174465542955,-3.252089180995522,-1.2210109056616176,-0.12635747337574046
1850,,-4.986455149247015,-1.136004818743358,-0.3268210268408367,-3.1047354241125156
1851,,-1.3568105362435723,-0.4047534452552155,0.22918357779803686,-0.1594848957608108
1852,,1.0049291281193637,3.079952481280743,2.921611007040892,0.5939625678592009
1853,,4.491133347524825,2.6963454990414615,5.068369945654481,6.4908672466712325
1854,,0.08691386736149953,2.414106532575832,3.3175966665403482,0.6796002178985233
1855,,0.6726520961733768,0.4383496690223927,-0.3159828350388978,-0.3409893437492719
1856,,0.7211869045303472,-0.20360324881859299,1.3261627773103897,-1.7600760266597462
1857,,-0.6984191809360063,-0.37519609216250266,0.023979153732566927,-0.30018059800208996
1858,,-4.455527814819475,-4.372288671920313,-6.627478578289048,-3.61060706213955
1859,,1.2140641301517923,2.670112758138136,2.45783752289425,2.1494322221366593
1860,,1.9023023194646485,3.1731751109632245,1.8013914782869767,1.6961736295950047
1861,,-3.188937257958802,-3.840694681847308,-4.142957765381011,-3.7420394564959096
1862,,-0.2764478750075632,2.284067899221567,1.8931745475806083,1.0928530894876
1863,,0.16994766176033285,2.5777968038064873,2.3430518190070986,3.4267782272624676
1864,,-2.768219178227171,-2.7981857241489982,-0.6823768338993417,0.2519775725276373
1865,,0.2573416339914207,0.5024239065635059,0.2966547958969075,-0.9127431535287511
1866,,9.442021621080977,11.454653441283899,10.823436530328618,10.782150076127383
1867,,-3.9764439416546518,-5.08704416051216,-3.30025323806131,-4.133496179155314
1868,,0.4345947672607502,-0.4886224604760333,-0.9368798075320898,0.8726329107563406
1869,,5.439591265752145,4.673468441046854,5.535372404639943,3.326814509163173
1870,,1.3084755674444146,0.8639400758806806,1.2816624022746619,2.6407740998690836
1871,,-11.196445940708651,-12.00000200265033,-9.637172014509057,-14.17655043639122
1872,,6.457659777506629,6.10087034209814,5.824976992077383,4.11331815998769
1873,,5.6178961433378225,6.685987037900589,6.944642006548143,5.7722961665569255
1874,,-7.591715194620162,-8.564026764167604,-4.771187065827254,-7.763239690533299
1875,,-3.213784016140969,-2.149893001478797,-1.5584193331377956,-5.497722152204555
1876,,8.561280664474019,7.948044109807383,9.210272795500268,9.225098300733956
1877,,4.004592126110593,1.1425205721966398,3.2610461346144697,2.6708229155134258
1878,,-1.205777355493542,0.2876480171182486,0.4549496869172218,0.4516750876293266
1879,,3.8425710296552666,2.801423384125366,4.229431486098022,0.8230067601229699
