,Counter,P7,O1,O2,P8
2587,27.0,4.739911445654579,1.9095670687261164,5.603608525183681,2.4607942960785163
2588,28.0,4.377855315361439,6.611043368809743,6.80592799659923,8.615045269059426
2589,29.0,0.5351569717396942,2.256070638318967,0.7344262123364709,0.6948230972711102
2590,30.0,-6.763261601665793,-6.510588654170732,-4.888737172513928,-5.924284998088942
2591,31.0,5.676423406992339,6.131979667018491,6.18121650684168,5.298802990706617
2592,32.0,-2.1342473838078533,-1.1500520557385816,0.128119356336872,-1.613982752164135
2593,33.0,-2.690117814998196,1.9908298829255857,0.24552252812783748,0.1586036582917718
2594,34.0,2.013683101092278,4.037152652553199,3.039410451739509,3.748096024910331
2595,35.0,-2.166101845541525,-1.7396263349697776,-2.7564696063569367,-1.0620711055271999
2596,36.0,-1.655513591924214,-0.004759634418695646,-2.8601598810990856,-1.3576771567544377
2597,37.0,-2.700736452843348,-1.6072578768844725,-4.003276411587436,0.41511020112064156
2598,38.0,4.260180317998122,1.6276323977880214,1.9703650978815372,1.3177076485777643
2599,39.0,0.5268846818672178,1.1219963180344672,1.3023111492823838,0.5200107361773718
2600,40.0,0.012872813814881257,0.8308577024873054,0.871310044336056,3.1245579550154483
2601,41.0,10.233347701860461,10.17925865719435,7.763040364654724,4.855374850401902
2602,42.0,7.586496839231298,6.829552515762716,9.143607117078226,7.856189521918509
2603,43.0,9.75637267518531,9.119314266270026,7.79191011952683,8.75508992590769
2604,44.0,-3.4113698963879235,-7.042897194006023,-7.271706135617878,-4.987748937447422
2605,45.0,10.757084667240209,7.820482154637343,7.018753314435385,8.809136889077164
2606,46.0,0.5466393930147719,3.3299969352050365,1.439926990875067,2.3451804548091397
2607,47.0,-2.66073152573704,-1.2820492705576967,-4.1839346548719245,-1.4074986218659666
2608,48.0,3.2545932265434745,0.763161833529421,-0.4745316548227285,-0.29494623867074643
2609,49.0,-1.872686318739359,2.20906776078854,0.9435213217789806,1.1420310117067085
2610,50.0,3.3160090029518963,2.387109881921082,3.4333193677653098,3.5476849886027138
2611,51.0,1.060989024541927,4.170550350387515,1.728506048320159,4.303693933526889
2612,52.0,2.159904333379372,1.530121704120608,0.725713826104349,2.2787757522055005
2613,53.0,1.251929725651244,0.3175413879635029,3.392107387907616,1.6947011165713621
2614,54.0,10.053098108209777,10.33271070436379,11.535327251202862,9.934737543158912
2615,55.0,0.8260709560629839,0.833183053262093,-0.8833890814372416,0.5258556494772653
2616,56.0,-7.501905548916899,-3.785359346969738,-7.723935366526866,-9.435364431796048
2617,57.0,8.11315577776483,9.449876320152136,5.102672805716347,6.400614235430826
2618,58.0,0.63326995417912,3.7271538671866447,4.824310971482499,2.597486194079032
2619,59.0,6.709733193427882,3.4302485365628503,4.795341511950938,8.068008873044624
2620,60.0,2.268355280419491,2.794964928023946,2.734015197516185,2.6945982033231792
2621,61.0,-2.116612162420506,0.996480759880864,0.8191198974565165,0.6896755471903644
2622,62.0,0.6808822175826512,-0.7378865864823105,0.03826543621023948,-0.2691474932538469
2623,63.0,7.465278140139418,9.718200386625,6.755783708205859,7.398244510507288
2624,64.0,-9.028314625054765,-9.889593342677774,-8.46431342233749,-7.453066736601231
2625,65.0,-2.1266509583056434,-5.007876084403594,-2.1933220362465033,-2.7993166472753157
2626,66.0,-0.350309923578047,-0.5855927953097637,0.1535873915819741,1.422530737398956
2627,67.0,2.5168756250724416,6.5036849608486955,4.405728333656492,2.890012263844751
2628,68.0,5.20493693576061,4.03443360249471,2.50797412912402,3.3312557669665264
2629,69.0,-6.53260821663219,-4.881077228979605,-5.876010332658648,-5.901102932968442
2630,70.0,1.5827489533885983,1.8632081065245734,2.236420876428727,1.9786991564534133
2631,71.0,3.1219577208426452,3.1489332146987126,3.5788594804023806,4.122116232309028
2632,72.0,-0.972882351601535,1.2452595700950453,1.294961477857358,1.704553950803481
2633,73.0,4.3504412175836515,2.7026838678773792,5.691797063468853,1.7223681682295426
2634,74.0,-4.349029906849608,-1.9034544490403533,-1.7580936720887979,-3.064033535322308
2635,75.0,-8.804996961975217,-7.103332479348253,-7.806177683190697,-7.222881329138792
2636,76.0,3.9719174358655636,2.8095714085100814,4.75527997865173,4.221859651031239
2637,77.0,3.6951030115511294,5.011265677753976,5.613995026959461,3.845158280260743
2638,78.0,-0.7473246449615314,-1.1905955470235996,-1.6800726574598217,-0.6365764293333842
2639,79.0,-2.0040989189366885,0.7679874321079908,-2.2725101274340465,-1.3395387030758785
2640,80.0,-1.912892791257338,-3.38335804301958,3.8109967726833065,0.3850984020737408
2641,81.0,-5.92157970241118,-5.035505881943168,-4.572170442154828,-1.8709604690556039
2642,82.0,-1.9839568531639906,-0.5462235263532516,0.42774078382163394,0.34723006147407776
2643,83.0,-0.5565061012097694,-3.0357402985771937,-3.095187588091652,-3.631080026246865
2644,84.0,7.190510856162812,4.687250882472622,5.1618159956375065,4.294899567784938
2645,85.0,-1.7652131225348437,1.472284365230488,1.1269508824705572,0.38551809533993187
2646,86.0,0.6145906403393384,2.582667123584012,-1.4909214171556346,0.25033032740635663
2647,87.0,4.275219290183537,4.353748586826484,2.3977166022669554,0.3785639928114788
2648,88.0,4.027562445674151,4.857501376859043,2.5333395368917273,2.403931203930506
2649,89.0,5.143248590536381,5.792513256594805,6.976033837274997,4.996110186324816
2650,90.0,-1.4188710496703834,-1.7566380853729402,-0.9165282742312808,-2.4662933355620247
2651,91.0,1.946685235090263,3.3513514273437752,1.4426880226969672,1.5023041043553738
2652,92.0,1.1548931895136452,0.6121896878946074,2.4059523869790063,2.495103823399802
2653,93.0,-9.679227536090329,-7.837635671397905,-7.885832952998845,-9.681121967205833
2654,94.0,1.3209246543165762,3.786307016915682,2.73582283665,3.0884279662164396
2655,95.0,-1.8583030189467342,-3.914375897465645,-0.5962859943156655,-3.5382764656088272
2656,96.0,11.591661462650695,12.52382438163268,10.279470703093045,11.16228122471782
2657,97.0,-1.805562177899302,-2.60868334894545,-3.662037327874102,-2.5608591453301126
2658,98.0,0.09324973004792148,-1.5341894528993623,-1.2428760368675897,0.03130512604792002
2659,99.0,5.016612964710985,6.975753587351004,6.1777436741189256,5.301766793469135
2660,100.0,-2.767492677282701,-1.6702014120661621,-2.880054532449687,-2.172443543111988
2661,101.0,4.056205929983489,6.344065637883697,5.037404706730363,4.40096634322732
2662,102.0,13.270939719651718,10.72593794739582,11.325678303142743,11.209715015167713
2663,103.0,-1.367955503199797,-0.8278895498432002,-1.1326598548294253,-1.4412914519670674
2664,104.0,8.881481889978946,7.6931545060775015,7.982891601188643,7.2178714674842
2665,105.0,2.498256036662485,-3.11797279291568,0.017009855797435414,1.0522051398495633
2666,106.0,1.435782949703437,0.9852639899956168,0.5156516861233098,1.3193787574693747
2667,107.0,-1.4289225801183811,-0.32735988286823314,-1.6065546063067173,-3.2257075448926122
2668,108.0,-0.3179820493512773,0.02800218615494754,-1.5614359906742923,1.3233841381370723
2669,109.0,5.942661501426485,2.291430744745002,1.6266808200838174,5.07897034263199
2670,110.0,7.28511812275038,5.371540539552073,4.513962050075088,6.881415036635895
2671,111.0,-0.07854705801080675,0.2785486344293726,0.8920025128396525,0.348316186990838
2672,112.0,2.7873595263470508,-0.3390010156536575,0.21720552385825886,0.7378915671088903
2673,113.0,-2.5576413278019627,-3.987980440668769,-2.6898894937849884,-3.8325961002903233
2674,114.0,2.844934047743795,2.06432303072577,3.2996598209566805,3.0112199598585097
2675,115.0,2.13765722397798,3.618484085793108,3.5597140726023264,4.366067906403465
2676,116.0,1.9826883483919613,4.030388312588108,2.93604990985804,-0.9890349271868879
2677,117.0,-6.11863782491292,-5.469999950865613,-1.966281187463089,-2.2450215374668083
2678,118.0,-1.5607968580412872,-2.0837160667588734,-1.107327766966783,0.1737745104757491
2679,119.0,2.3056503449609527,0.4124613474395227,-1.3023704718124123,1.0939781411745788
2680,120.0,0.2551708099018592,-1.4387075693919988,1.169035608256622,-1.095485015310182
2681,121.0,-2.3388318143734397,-3.305741345847366,-3.427728303877445,-0.6505958021203457
2682,122.0,-3.008341180945632,-2.3393535964706684,-2.204941737052474,-4.686198323493726
2683,123.0,1.5197809022152415,0.838488562542907,0.3858727203359572,0.01464547862589094
2684,124.0,4.207572699987619,5.545897974907792,5.851994633563672,4.691007205001975
2685,125.0,-2.058504896579025,-0.4261582731576752,-0.4540933060940117,-1.5172701203826784
2686,126.0,5.79231564167174,2.6430452329182255,5.732594647997857,4.236590423671003
2687,127.0,3.571779586702529,2.810329431337923,3.8562145686408584,4.547669435613902
2688,0.0,0.1923187989279252,-1.1198387531563296,1.0407815976639627,0.5371523947113552
2689,1.0,2.7944861404522365,3.555295140257382,3.071491677682836,4.268548304539078
2690,2.0,6.488576989882308,6.861231107189713,7.311648977679186,4.00100985539434
2691,3.0,2.9605096498931887,2.4828168490953915,4.67649271934215,5.068725425995849
2692,4.0,3.3811061858893443,4.14545240986269,3.474378244446057,4.686362993285364
2693,5.0,-1.3770158199697797,-3.0124082687098257,1.2321578463534468,-1.7813761399500851
2694,6.0,8.77471545846356,5.8753217043964,6.480781041474492,7.556622556094681
2695,7.0,3.548884615118831,3.845561883056577,1.0387774879416445,2.820365034161332
2696,8.0,3.8201434662472753,4.312941886360203,2.250654754006002,3.641950170573971
2697,9.0,-7.815707755367981,-6.932306545320367,-6.516442906062565,-8.258644747735023
2698,10.0,2.810478882735369,4.272173182480498,3.2685362953994925,3.4300948539039604
2699,11.0,-6.4944629277784145,-7.658476475843349,-4.774048747737012,-6.9577499592963825
2700,12.0,0.4716094262598882,-0.13828787298921652,-1.681688462663294,-1.1350083869261658
2701,13.0,-5.082983846622521,-3.9339815340442463,-4.643395538299428,-2.8183545173148814
2702,14.0,5.453402132776375,5.568097338104017,3.9046382238052435,3.8498180456918787
2703,15.0,-2.0989354805495894,-2.5344256683161865,-1.7698312094294442,-0.8541024680959514
2704,16.0,7.2939187446721405,4.389346969259738,5.826050319211168,4.125501411930242
2705,17.0,3.3133985593886495,3.407612878082009,3.5515200948525525,3.325487031937437
2706,18.0,5.2795254420543305,1.6051297142415801,3.397743891005421,0.6871888020563042
2707,19.0,-4.2417621382031125,-3.6412195516380836,-2.5695512232764925,-5.566325662699515
2708,20.0,-2.7563903947363015,-2.9283050867605374,2.325942943669551,-1.148113848270682
2709,21.0,4.246504463305568,7.576940106636324,7.213173655912522,9.523622208766927
2710,22.0,-5.727961885805355,-5.69426196797986,-5.956499095518087,-3.3672650187154467
2711,23.0,8.028888298741565,7.335821424880935,5.832967044936598,7.8139619757107015
2712,24.0,2.863374280354188,1.6928075570050047,-0.15067756349995332,2.495354403027476
2713,25.0,-2.3624245188426176,-2.8561246737728414,0.7223097407361869,0.25037177871951255
2714,26.0,11.766414121543978,10.043348806422614,9.203159999054296,10.75485263970259
2715,27.0,-6.878940575316598,-6.919236582108626,-6.960280888373755,-7.833722015450824
2716,28.0,-5.320595623983983,-2.4577680046733716,-3.291904076642065,-1.6134536363880967
2717,29.0,2.025034974736992,1.0709353465734577,1.1504692619385046,1.318409805935616
2718,30.0,2.3257320389907825,2.348129060230193,-0.7897950346666979,-0.14270462140748574
2719,31.0,-2.3034713148436676,0.19752089257051397,-1.773355483587555,-0.3764369909471726
2720,32.0,3.6183217227955686,5.1334462522467055,5.897080495170194,5.134067331915995
2721,33.0,-0.2807124768255158,-0.2877424146279446,1.59283555044157,0.5979686179162886
2722,34.0,-0.5514296697576578,0.5909615931468877,-1.944378965419972,0.2528660315946522
2723,35.0,8.933121492689668,9.416795468089916,10.112889737148294,8.353951116742406
2724,36.0,0.5828963068444135,0.5921080509187324,2.3678044365557014,-0.07006930047232585
2725,37.0,0.1738007661249591,-5.122884173058846,-2.0554279579549015,-1.202388138427439
2726,38.0,-1.4564442027158901,-5.143288262777786,-1.905292754843472,-1.0549156411608882
2727,39.0,0.7267048187517747,-0.15190296704314266,-0.5665409403058941,1.7413103173404016
2728,40.0,3.555082795840376,0.516032523939267,1.8376708808775781,-0.7062234982383535
2729,41.0,-4.322681517782522,-5.445134640549641,-4.309529483739353,-3.981918237641481
2730,42.0,-4.331144211199665,-4.892088718452964,-7.462312061926011,-5.010264791137064
2731,43.0,-9.479016885683714,-8.357405159355197,-9.974475126768652,-8.632332228297416
2732,44.0,-2.5266877986822944,-5.304885963977973,-3.901400932705635,-2.9818852786009287
2733,45.0,-0.1802350544297111,1.6258766370233144,-0.07581313618894345,1.3704262876685853
2734,46.0,0.3933315738784202,0.8296551379845429,0.8292142311711608,0.4565974809535169
2735,47.0,1.0818129774053267,-1.058516705792193,1.0363348925943228,0.5939102483097112
2736,48.0,1.9429653664118907,1.6311684182579305,0.744828054922176,0.12667370790391447
2737,49.0,6.796337183871586,5.872211457766127,7.680952452827844,4.9805558326881325
2738,50.0,6.003816849954312,2.40438542957952,2.5727782359329896,3.8008519063806996
2739,51.0,-2.7187208119803135,-0.4669902825757104,-2.8301118063840143,-3.1734907966660906
2740,52.0,4.583218906582697,2.3160618956862944,2.8077053382843378,3.390226037424749
2741,53.0,7.54751789413775,5.920238684584648,5.554095437795151,6.416910675364074
2742,54.0,-0.40037381205939404,-0.9538709238248746,-1.811691941452374,-0.2643342629798109
2743,55.0,-1.8519558791211517,-3.595463321898178,-1.7245062530577342,-3.0269649972030717
2744,56.0,2.340565650425378,2.1531993749630236,2.9227088035982387,2.252639799106234
2745,57.0,5.668346485273237,4.540091943400981,3.4386972866822116,3.357248568695547
2746,58.0,7.0978328310369125,6.510148594846108,4.6248862163319755,6.64519668470297
2747,59.0,-3.7958492014892875,-1.3391442124177504,-3.652059280883704,-2.2768601471570356
2748,60.0,7.991700570837428,6.3624172156995575,6.526794931387065,9.155604452101995
2749,61.0,-1.70348207929686,-0.760737640727748,-3.65712803613859,-4.511626884433399
2750,62.0,2.2089318547732066,0.16750396936899503,-0.23658810181484224,1.6914261443797427
2751,63.0,6.630201906388899,5.574081921741673,6.389489784586507,0.3897653359656832
2752,64.0,-4.488468581573712,-6.565800233162914,-5.46875394812258,-3.6198271278456358
2753,65.0,11.536442093962206,11.804092262487583,13.818326675495754,11.0563792489244
2754,66.0,5.2054785651808055,6.050516633553713,5.511177234713534,3.0810352732911275
2755,67.0,1.9075081829404419,0.2670164260459672,1.298170647043131,3.063202323238501
2756,68.0,3.7156394823164076,3.7940385911562644,3.6251478715311354,3.5306132042054013
2757,69.0,2.611335051685365,5.113825332166968,2.7887699650220172,2.3623569823511694
2758,70.0,4.276586549772909,2.0111348695572753,3.5836466353201653,4.97820757984162
2759,71.0,2.1390699489419807,0.9332727392329082,0.5940230244250407,3.423943922697421
2760,72.0,-3.638992997998995,-3.999990046242085,-3.6247511733057594,-0.06710060295649489
2761,73.0,-0.7743602284518494,1.0961643102436232,0.735055641073239,-0.2884987980252558
2762,74.0,-5.49503430712176,-4.501543792556199,-6.095653750779943,-7.090623968954344
2763,75.0,4.995311381800967,6.759493262020665,5.309804526896487,6.944045565933767
2764,76.0,-3.0733140276230557,-3.877686259019226,-2.069577141334606,-3.6019778143917316
2765,77.0,7.2685085366700815,7.394252302600768,6.9171606772198695,6.333502876125325
2766,78.0,4.22878677676848,3.7668138720173365,1.3642642600636796,4.534998878322433
2767,79.0,6.0043249439985225,7.950320882580849,5.560775614143299,4.087676392000977
2768,80.0,2.1022098049186857,1.7469198079601318,1.9069185430822428,0.9283722706168364
2769,81.0,-6.610913504802405,-5.099330904562127,-4.534336199335685,-6.3917208297876
2770,82.0,-4.3241790077784765,-3.890084109338942,-5.121679717340626,-3.773132707112262
2771,83.0,-7.63626154989644,-6.310021106122533,-7.4832359927594325,-6.121891991200127
2772,84.0,4.468468466205732,2.647727194943408,2.231117401383002,3.565820683289358
2773,85.0,-7.887787703753521,-6.210496288040538,-5.051620156409096,-10.91466932693022
2774,86.0,4.459317393103461,4.64817422124907,4.973561303903519,5.654538218236926
2775,87.0,-3.082282865858075,-1.001497227779619,-4.761952723672261,0.02794123310584473
2776,88.0,-7.545898687761239,-8.858594135311852,-7.498779897572595,-9.04444137527187
2777,89.0,11.472406682059503,10.52542484557392,11.092561759265626,9.66444799292929
2778,90.0,1.520672946885411,-0.44517186238011647,-0.3144893786303911,0.9930315123961803
2779,91.0,0.2971099507174503,0.022282426858594384,-1.4978540908198164,-1.2639940475586953
2780,92.0,7.5540055846761955,7.772694465178816,7.6442033445173045,8.695316877830408
2781,93.0,4.341428233767833,3.94235107961548,4.976173582266517,5.338246967828906
2782,94.0,3.006466971397102,0.1344186278493268,2.3065816908277563,0.20255542604986654
2783,95.0,-0.5838540720678043,0.5397274947031503,0.6060723816503193,1.2612254217159684
2784,96.0,-2.5830807122728188,-3.1743395791292324,-1.2391000279796271,-2.6939774255179163
2785,97.0,3.6024037606420345,2.3947392790980886,3.8640604418359246,2.3691487504251243
2786,98.0,-2.3155063193819982,-0.9914405268315271,-0.5935483260049699,-0.5216477826342762
2787,99.0,0.6819297247575076,-0.9886168100761743,-1.3511610408551085,-0.4304754791965706
2788,100.0,-3.7641630353255993,-5.471288545842729,-5.5794248758938725,-2.199085643235737
2789,101.0,5.553387560008367,5.377218829103558,4.6163186033068015,6.307234567057041
2790,102.0,2.6886240127453815,3.2503658797636814,1.9293164205047588,2.282404462719459
2791,103.0,4.287010784087472,6.043536479069094,6.539914781483269,1.4379253619956631
2792,104.0,2.6061647247216553,2.7861102827603914,-0.676967752985004,0.3882670684792193
2793,105.0,5.767923897382238,5.175975994126657,5.35425764781415,5.528268670391951
2794,106.0,1.1293199055347283,0.34372677604425905,0.7255702068703285,0.6132552915222961
2795,107.0,0.8930276244118238,0.8544887078217898,2.4039175270584083,3.418339807699411
2796,108.0,3.557186296223924,0.002707081388522492,2.425329118892156,1.591974715915974
2797,109.0,2.0363378261589054,2.5426059197727904,1.7607850636839188,5.72047487641804
2798,110.0,3.0850946872664124,1.4918680191087113,1.6158508841298824,2.5652055868756527
2799,111.0,-1.8917789696946885,-3.2559399496062635,-2.0955004252279745,-2.4080984646720203
2800,112.0,5.187399259301568,-0.4085374024701801,2.0349265343198604,0.1249744274705582
2801,113.0,-1.0663356270262052,0.5926945274186797,-1.7045584863699663,2.915282558433768
2802,114.0,-1.3190536320364554,-4.959565873616517,-4.627511902526293,-4.556686859169529
2803,115.0,11.386678924954944,10.45621207549034,10.538461162106193,11.65546698564988
2804,116.0,-1.6592772379228886,-1.70280085171608,-0.7371218082513253,-0.34635106678097943
2805,117.0,1.2996731004872943,3.0514018566649854,3.630423201317358,4.774323541302498
2806,118.0,1.0254866496848463,3.5811344270354066,2.3298505559969143,3.472006377117668
2807,119.0,-3.1711131310291005,-0.6700100197902439,-3.5380709612446126,-2.223663645897866
2808,120.0,3.381553806309721,2.945736034116519,2.824497515392226,2.9399160703573286
2809,121.0,4.807660981743832,4.723353868805001,4.1403570892039525,1.3210500793606417
2810,122.0,-0.9998975670154093,1.8985216020049864,-0.7897079936921102,0.3341044075851016
2811,123.0,-2.1179028496827517,0.14042026043715738,0.7058287621860861,-1.8147874060164089
2812,124.0,4.344203025772234,5.084705429509548,5.4360062718907685,2.504134693916006
2813,125.0,3.9821233071330924,0.10740874146096002,1.3516356454205414,-2.2739198623444077
2814,126.0,4.092837285666306,4.572092919731008,3.6297252465995333,3.982261005089523
2815,127.0,4.23055074365135,2.4462308602780487,3.762498147742838,6.095456280135417
2816,0.0,4.69547021052309,2.9559474251569786,2.785116261149611,2.873065930213266
2817,1.0,0.051219846678403735,1.6216997625317422,0.9392255398084034,2.537039961072498
2818,2.0,-0.008154792354921447,-3.3384687068134795,-1.0210395989820786,-2.6807737435919194
2819,3.0,-6.9687872610588375,-5.7141384498004575,-8.057726080397035,-6.192984987716984
2820,4.0,-2.447523901600898,-3.169070497269825,-3.1137525866983404,-4.592880758836505
2821,5.0,-3.3037203162295237,-1.1698056655351148,-2.7523906068766637,-2.643333262613173
2822,6.0,2.0991882931182686,0.7146317999571821,-0.5514945826309205,1.7556140430216327
2823,7.0,-2.344639801805689,0.24322037588909834,0.4980307657635803,0.38384437465660864
2824,8.0,-2.8303734987481466,-4.110904567986568,-1.361141990723669,-3.4102888405456557
2825,9.0,3.104356247356023,3.5986187587765732,3.9805815583070268,0.2203088201854504
2826,10.0,3.4530837584915925,8.861148484847371,4.60523436846382,6.788367928871871
2827,11.0,5.022929986220267,1.29801677212916,3.835335599913208,1.7149515125411434
2828,12.0,-1.5570012589629694,-0.959181099634165,-3.2271581179077082,-0.784448278145381
2829,13.0,7.36399322701867,7.183440253149669,5.590036032983795,6.1861402506672425
2830,14.0,-2.3801920308506244,1.4280662347508526,1.362253918578022,-1.3829456255563195
2831,15.0,-1.4414996743614932,1.2248577523036035,-0.8483951533766108,-0.7558704233349296
2832,16.0,0.5060087143045078,-0.7133001901777607,3.723297893179713,-0.25631031360059453
2833,17.0,0.6071080393673803,0.3438909298516756,-2.8931460214956353,0.004177071233723018
2834,18.0,1.9809921360250924,2.2905203879074825,3.61582285816164,4.6278822673805555
2835,19.0,-0.7025977030542667,-1.0019536118034458,1.1053601703010196,0.23910118848863204
2836,20.0,1.7244489997295647,0.9288988567415559,2.2486424309351314,0.7108856663432758
2837,21.0,5.060187701321141,5.669850759351685,5.291737569361993,4.090968275820576
2838,22.0,0.4211495675335374,-2.0956284039879103,-0.7470496343550266,-1.5856849524377825
2839,23.0,3.8376756297594454,4.902926927269539,4.712448165710326,1.95869408055378
2840,24.0,4.663049519411085,4.54841995360934,3.4248468390708062,6.80579523311208
2841,25.0,4.995140403655662,5.7772819207776696,6.6901049168918085,2.914254737192153
2842,26.0,-4.852241715694763,-5.307171943508623,-2.19784500890321,-5.0857446109778195
2843,27.0,6.80470162752892,4.270993454452638,3.9657563495246597,8.406821647293018
2844,28.0,0.5335263801652906,-2.0964841547279107,-1.7908774369169342,-1.4121110458193282
2845,29.0,6.853419260969063,4.933019026815174,6.63655238406458,5.6364471374749945
2846,30.0,0.64469024457563,1.5084206045889497,0.8047342849345476,1.4700643564283107
2847,31.0,-5.856383019868841,-6.736548036118963,-4.859421671445148,-3.5671405818628648
2848,32.0,2.1147013955938747,5.396943592380925,4.88156658277328,1.3626987988186208
2849,33.0,2.061833662835023,2.2733640401797857,0.9362410231732936,3.3547544505346956
2850,34.0,-0.1133470537421678,-0.7409262857820975,-0.12687841546572332,-1.0408512232847498
2851,35.0,2.318171856806514,3.9198831539472487,1.6668454818322422,0.3248952254709141
2852,36.0,11.508326106321672,11.062242560416562,10.091614675394753,9.787396529471819
2853,37.0,8.872800286280823,7.7021080086038225,7.3620222533706485,7.306559816915731
2854,38.0,8.169822573855269,5.62573051079273,4.89506463820925,6.492387346450035
2855,39.0,4.567748195779069,3.635339324043972,5.71020755959398,6.346283243472293
2856,40.0,8.09111301390322,7.390233161187564,5.6900691818059785,6.825941922232527
2857,41.0,1.9819405656322562,2.4530914572107987,2.0067009429685307,3.7894989948364532
2858,42.0,8.117348697748344,7.877661646450882,8.834279823666261,8.729810181226629
2859,43.0,1.5184518696160316,2.3462815695118286,2.218920002144368,1.878407776129595
2860,44.0,6.838132705659543,6.097451912927047,6.125343237249931,5.4793570846675825
2861,45.0,7.534449298766017,7.917621567584657,6.134458158945106,7.545593524913487
2862,46.0,-2.5095271874130183,-0.6598674824609029,0.9796747611765877,-1.6721170757221426
2863,47.0,-6.570559574074503,-5.91511180719583,-9.362050023033289,-9.684300783925279
2864,48.0,3.24501287643204,5.2411403585296625,5.106810552308617,4.265018183335649
2865,49.0,3.172228064996681,-0.19678239127719643,0.8327442143740243,-0.4108881689756707
2866,50.0,-5.222155869169589,-2.2262619704388524,-3.219786184610646,-2.6457166559293817
2867,51.0,4.740785373771443,3.4504700641238046,3.508467939188942,5.598180961196042
2868,52.0,0.7100753963498345,1.8842311247750954,1.4565207231013066,1.3308199484605292
2869,53.0,4.3834639910505695,5.210667573300407,4.9988920082879975,7.2079546074059095
2870,54.0,4.806959586162981,0.9333613154431532,2.8913502482668263,3.407655845771445
2871,55.0,-2.0633489028816916,-0.7487031403791666,-5.150251368142023,-1.3651430822640178
2872,56.0,5.198126950990124,5.6175958151765855,5.957778526663633,6.487232044346551
2873,57.0,0.9509945165621546,1.3332736398047564,-1.097513779876054,1.7205758086944123
2874,58.0,-0.5666063306809468,1.578366123697689,0.03574995017646687,2.5970960329630186
2875,59.0,5.448962482910899,5.719783137496894,4.088077107049427,2.834312125427967
2876,60.0,-1.9648292107901697,-3.401982658581566,-1.468641789440945,-3.9624115937360282
2877,61.0,4.36026166473108,0.2480510309365096,2.3862178126506812,3.5289572669745963
2878,62.0,9.730915647222812,10.329061674177838,9.19147902460956,9.790281015392566
2879,63.0,-6.719528771358569,-4.585492289079483,-7.040112960982357,-4.017455341547617
2880,64.0,0.8567205840167176,0.7212593654268942,2.582053991658008,-0.5104535530996925
2881,65.0,-3.896934855296598,-1.3191206717569155,-3.9768749088195303,-2.2865380002077056
2882,66.0,2.6236802761247224,2.73687285182175,4.334994897282431,2.2023798406639004
2883,67.0,0.3180237550591768,0.9104968134192623,-0.2005796212741604,-0.5043537934277498
2884,68.0,-2.4722892485917263,-2.7745788992585023,-5.125400760847928,-2.1428635659495843
2885,69.0,3.5634564276238923,2.1644342005333566,2.6501715500168737,0.35550485848669755
2886,70.0,3.03978634966129,2.7701089950861415,1.726405502909802,0.892752656226547
2887,71.0,3.0415095442465736,3.2661246091414435,-0.11475721648479409,0.8959694016532602
2888,72.0,3.028206648407053,1.511130368893213,3.0830816876668523,3.305261347515192
2889,73.0,-6.581272516626044,-7.173029426259101,-6.421592755561079,-5.676631755989866
2890,74.0,1.8023027022409719,1.7575453505105716,-0.060104609583647696,-0.5759919842860839
2891,75.0,0.7779322973647291,2.1984408450359454,1.5450302728370602,2.698922921985427
2892,76.0,-4.1657534226875965,-4.1583952282605265,-2.86012446378999,-1.8744988728757082
2893,77.0,2.0602956803581907,4.311797819619205,3.127187412216892,0.5155386096151315
2894,78.0,-0.9081275269031062,-0.7937908417569439,-2.2643901915044093,-1.205749780224461
2895,79.0,-0.52531115177521,1.0988279591037908,-1.2263309764910255,-2.438049673038349
2896,80.0,-2.1065852395367655,-2.6821762173411043,-2.359024899562029,-1.7360307069576344
2897,81.0,-5.47518991129956,-4.928838072955338,-3.5793227101830785,-3.710838111391122
2898,82.0,6.460908684842728,5.06454178171237,4.0868778460751205,5.842084085928024
2899,83.0,1.550635325789277,2.547954229286483,1.4516115277388104,1.9274334340817623
2900,84.0,11.42744837588747,10.540884527189505,12.99828793280375,14.263213481130206
2901,85.0,-1.6685064310359428,-0.514205631075891,0.32507071589308767,-1.4900272441705997
2902,86.0,5.402122034428395,7.687100994689187,3.1377725789536286,5.950349071528168
2903,87.0,3.807052739434376,7.316037587764768,6.492102168474476,7.689362762234321
2904,88.0,-1.689616340603096,-1.6963725042295228,-2.4997481081298094,-0.270350846038771
2905,89.0,-2.3805818616265424,-1.5788212457329214,-1.777987586375636,0.3776827531596904
2906,90.0,8.698022513722291,4.731360457159585,7.95020157922416,8.333180016904272
2907,91.0,6.645484868411142,7.194731859462601,7.756788833966934,6.843390338286246
2908,92.0,-1.1607712422372407,0.5413471928166361,0.5215213444610982,0.4927670792664417
2909,93.0,-1.6766203102539512,-2.75710908091303,-0.1640198229034457,-2.1169974094188806
2910,94.0,2.3700206431283855,0.8137243024546308,1.504931064846347,2.7724789364320332
2911,95.0,-9.20766441074032,-4.21340656952378,-8.695258364188838,-8.722855411346858
2912,96.0,-6.269649739603749,-4.859743598870123,-6.288115247125248,-4.058788383629072
2913,97.0,-3.6887455317106834,-2.599445926529537,-4.130067586878339,-2.471421699740669
2914,98.0,-2.5294135258715453,-1.6074963057559721,-0.8137980084841279,-2.840473558026541
2915,99.0,0.4984362826382931,2.8572381763758274,3.6033901644140784,2.935405166627757
