,Counter,P7,O1,O2,P8
4055,,3.797741316230813,1.9344223021573779,2.2570440285906845,3.8240648251144727
4056,,0.42422202428763933,-1.5665228835024507,0.26192302343780377,0.10413926936702173
4057,,2.073305984074562,2.1506046976299222,0.3287405608642629,1.192805294814507
4058,,0.5257788837420143,-0.9216117909722827,-2.13895578431692,-1.0923912349529767
4059,,0.6510851284960769,-0.20001923129036392,1.2806044233526805,1.6361151916192027
4060,,-0.025854021359446255,2.5333966117340743,1.3750084379477325,1.37081615105414
4061,,-3.6961902739962875,-4.104028340804067,-4.108797216708155,-3.2618876612739176
4062,,-2.7711826459515243,-1.2557181575331755,-2.6794967690667293,-2.762112158272914
4063,,2.0197439601547806,1.2779028473714433,2.734882844871378,1.1107455195378084
4064,,-1.0201678430167778,-4.958585084105941,-1.7835671916315177,-2.246984754714696
4065,,3.188809481328954,4.564820501246032,6.52388076120628,5.005599466327192
4066,,3.7744664890230504,4.389913557565405,2.951744604045159,3.752205803006341
4067,,0.9672396256109098,2.489248565014527,2.177448016423051,3.53432009536981
4068,,3.2556141520371775,6.084318993552563,7.55897566750228,4.201016155394167
4069,,3.9461702590783476,4.689244304631961,6.399073954516029,4.136603962268717
4070,,6.027199158546547,5.076414444322858,6.264061146809,5.649689842038393
4071,,5.767298199904665,7.179337263034812,4.030168776412666,8.25441636658799
4072,,3.0119954154456305,3.087053485423926,4.410521909711908,2.8506485994768953
4073,,0.6063900497135948,-1.0087532503479641,1.1489872420063847,-1.1863581932966367
4074,,-0.32949675432874476,-0.27147595405633373,0.07408922131003316,-0.21260190763247755
4075,,0.20601072063980128,-0.3671764504412717,-1.7340662169613268,-2.473106164959173
4076,,1.8714717364426594,2.600505449132875,2.8702919197807364,3.398128125604071
4077,,2.4467586082833592,2.140620344523312,0.15092617349273735,2.425662744493082
4078,,-0.6651885769631201,-2.1164793799884185,-1.1717920898383247,-2.492304199880194
4079,,-4.437161258722381,-5.015875186272334,-4.503245673043657,-3.752973143223415
4080,,2.2513711146627746,2.402938361935785,0.985085008403094,2.0717272580881083
4081,,9.736620238524901,7.159997254113965,10.187101769393161,8.689550497854684
4082,,-4.72491402387295,-1.8451450585992495,-3.2645132506418206,-2.4781679334308078
4083,,2.9827627869542757,1.8040138047697352,2.2251245907456227,4.206983765156241
4084,,10.35777948735327,9.623831751797157,11.69459410226026,11.511894203674514
4085,,0.40123111072332057,0.10634435635207655,-0.6245170964405362,-1.7968911119778375
4086,,-2.8796787623551894,-3.0259694061024343,-3.9631870806125225,-3.8155968286725033
4087,,-4.919936590544293,-4.925636090338567,-4.580646031758364,-3.8696767726339494
4088,,-2.37126323676856,-0.28821924689423606,-1.2040273122850245,-1.5058356090783809
4089,,0.3113860338127348,-1.9984967819851536,-0.6741508695688816,-3.2959896318409108
4090,,-3.271976079363115,-4.11660427051775,-2.957032232436474,-3.412704197970582
4091,,-6.949276036010156,-9.531169361841835,-8.06003451283574,-7.216852187737345
4092,,4.881998522287138,3.223961708790998,5.596425668868528,2.553318220353397
4093,,0.51191803292039,1.5521315254355161,2.943349558572181,1.849844297806019
4094,,9.63009511436035,9.986619113387524,11.19854698864518,11.74194531569473
4095,,6.852006848009436,3.6472938011433946,3.4642408630634374,3.850443694765902
4096,,4.61882994548688,3.242378783917773,2.42704694457353,3.387030252450175
4097,,7.27609583214046,5.615751532861598,5.974050726709897,4.766605086790968
4098,,5.418620337001126,7.221747770862235,4.2812939244131645,4.8416907902159725
4099,,6.500694267024142,4.315368359193489,7.4883024456089595,5.15355463789937
4100,,-1.3574016078788917,0.8933822487505444,-0.8926968090669474,0.5595089444238717
4101,,1.9664042726788098,1.3649947928135022,-0.09542244347996409,2.137714488832734
4102,,-0.23669938413577588,-0.5299786794835947,-0.4216421506401341,0.8563753726839385
4103,,4.453422697220367,5.686955235186705,4.634696123971023,4.746102505059801
4104,,0.44950961247954513,-0.6770300700615288,-0.8967837881332807,1.4569728427496893
4105,,-1.3041631599838102,-0.8658484310230987,-1.2534205531834466,-0.16306127325472952
4106,,0.5402488184629525,-0.4429019239381169,1.109078558333842,0.7757940232328956
4107,,-2.5196408060760405,-3.86470672199294,-1.9937821863439404,-3.23573766722771
4108,,-6.642225518528289,-8.71669501965454,-6.681105420126298,-9.70969909388546
4109,,6.082849643072407,6.32359881643334,7.281153261253272,7.984714487666708
4110,,-0.5626873780307063,1.0675396818585177,-2.0250175533610864,0.8254683439594529
4111,,9.272662007495606,11.743231437447827,9.85643339525861,9.204407991914312
4112,,-2.672965338749773,-0.8872902733867006,-3.2452508995235463,0.06321433119583009
4113,,1.1239089965322846,2.1093916140586417,2.972913281935371,3.7043399750969175
4114,,-1.677900275174879,-1.173393008177751,0.4748979892556514,-2.69735828703799
4115,,3.1485851770024387,5.645255043775666,4.168024721418397,4.02247937226074
4116,,3.351029698638215,5.431070197781661,3.2308735707477987,6.250364649841635
4117,,2.384688554291919,1.3419299616637332,3.7778326592950915,1.6066327941277614
4118,,-0.3407884906440897,-1.2247860466870075,0.11319656798178049,2.4959861140141832
4119,,2.7372834972621565,1.5892291886653482,-1.7675657475721445,2.6691388174585535
4120,,-2.2751271007336484,-3.4827938468765813,-3.664137681405521,-3.647213236719446
4121,,-7.348142129522096,-5.313823687821022,-6.9911295493197665,-7.372351739872302
4122,,4.258460673392135,6.300052015225018,4.326978511747292,5.642625611327967
4123,,10.227636408437245,7.712390862085994,9.405081479445922,8.854688273762527
4124,,2.295974025212948,2.43485959951523,1.7945676304860274,2.784138101021291
4125,,4.76780088593651,2.6940870972016264,5.356436177451313,1.4739375938202337
4126,,2.3654693602480155,-1.3638150549897856,0.25747969490945044,0.9203147299786822
4127,,4.175569032186663,6.151845455794664,3.633735331576628,6.021626229778571
4128,,2.333806113439386,2.304940567255448,3.4545535129238907,3.9415905607080615
4129,,-3.4563284164540704,-2.878426781843691,-1.0354694195311112,-2.994259655483145
4130,,-2.3458056117600607,-3.5247885198836126,-3.7790174565396994,-3.4315390808595243
4131,,4.890919564383066,2.344649370017962,0.012767267893736556,1.8007230215557481
4132,,9.907131279875884,10.244285402312899,10.173689084650674,9.775175668844222
4133,,3.4478994793032878,4.105392482983457,3.2215849321844723,2.648588874728113
4134,,0.8200219516275193,2.8442260779813253,4.13409954723468,5.175229054965746
4135,,-3.1598413197860338,-4.608026671733264,-3.4099984821897547,-2.6786444615192213
4136,,-0.5383478051410457,1.1539789498620587,-0.6308246126119812,0.35900103691173707
4137,,-6.259485239830067,-5.056451623972183,-6.376253844951905,-6.20056331047592
4138,,6.758397398716688,8.406134052498274,7.4159249775843525,7.735720958020575
4139,,5.85611037804922,4.934657974582529,5.402657589675458,2.530273271209838
4140,,0.4279203600712689,-0.6514142033006298,-1.4587813268746894,-2.2709533006790186
4141,,7.268557447950571,8.367210635565728,5.7099637220208495,8.538731901071092
4142,,2.2990500909226457,0.845232918054695,3.517518469248982,3.5098918659890854
4143,,7.475018793807251,4.8266113556930925,6.198689163386873,5.7126844456904
4144,,2.4140939857431785,2.513625499327236,2.9688692764643445,4.560706114432417
4145,,5.704060113675678,5.341476571341544,6.266059818504124,4.674081364148368
4146,,3.544415842424462,1.8638254060940422,4.407019470967656,4.395859154322304
4147,,2.545895523433193,4.155004958260859,1.5118470236090038,2.572551121625267
4148,,2.390979119103587,-1.5532547982589968,-1.6151949675339994,-0.9683358463787252
4149,,-3.982938470689141,-4.020069564192764,-4.016905339341459,-2.8700237143650162
4150,,0.5746165691386228,2.6093491742753936,2.1935035428994993,1.0450361458276458
4151,,1.1673056569680103,2.318247305050044,0.6522863213174435,1.133897405698932
4152,,4.770837450016549,1.6231278420079398,6.467419624219874,1.9403641326000867
4153,,2.8735354199220886,1.8776534446239892,1.361858796697369,0.697091934175847
4154,,10.932262423021104,10.775586281037732,12.252594797317645,10.13371822041713
4155,,-7.918160626673499,-5.523622672823179,-6.880505079014579,-7.0059740896646305
4156,,6.928251440783722,4.514208438716951,5.814853226684618,4.463287646635769
4157,,3.84380620513296,3.1296172164525875,5.027544609661588,3.8950677522078285
4158,,-0.8754439561891204,-2.6803235823660647,-1.235283694351629,-1.298569004172353
4159,,-0.6197951201511388,-4.063956191200957,-3.249247374884614,-1.2507733838430521
4160,,-2.0298461626777766,-1.8203544578307387,-1.758349728426151,-1.7123186558787404
4161,,-3.336226615255706,-1.8280729060099499,-3.923081551141961,-1.5400931573254457
4162,,3.89716716824942,3.502432198448822,4.286287203139494,2.64066465078119
4163,,4.202138462969945,-0.5004441774671686,2.5269835073462183,0.9848331744427123
4164,,-7.686637553017968,-7.625495531902304,-6.713318340928265,-6.653987099520149
4165,,3.145922177520258,0.7852957389070063,1.3878764540569533,1.8432117642943648
4166,,10.718281577385673,10.513161804479362,8.230301386675405,10.881047341368962
4167,,-1.7455270114880972,-0.5530798239663411,-3.86252817654186,-3.4805967368799764
4168,,-1.9002504590194556,0.5871226568209262,-2.4913117493292485,-0.17029550561793863
4169,,9.267872238434874,7.059546722076067,6.174426394084878,9.638219781107365
4170,,1.410376333130222,0.03030778960626132,0.8048854258451977,2.43588461489589
4171,,-0.7123278752143453,-0.4391803546320956,-2.0058006928860173,-2.3979000175247522
4172,,0.6337683919710861,-0.9286124845077415,-1.4159464033816673,-3.6484462480928093
4173,,-1.3286094473378047,0.9790601005572259,0.6050217103536162,0.4534833140798331
4174,,-1.7905428111896196,-1.0017390214995316,-0.8972189221305633,-2.0253690772034534
4175,,12.887286429277083,12.91055835807666,12.617512745029222,13.06580074257961
4176,,-5.0312441158752055,-2.4659858867834954,-3.020111583862022,-4.705485568910451
4177,,-1.4489202200588722,-3.259448611435981,-1.841640340838082,0.09863602125362947
4178,,5.0815855421902345,6.079375270639908,6.174308619574396,7.585154971075593
4179,,-2.4383325502165656,-3.1777406751360715,-1.2095398947932114,-1.4796908338815684
4180,,-3.1616877185735484,-5.8179402506908025,-4.414606965561264,-3.320681193432762
4181,,-3.554518470172741,-4.1732664477547585,-0.5288152018518333,-1.8134122164162794
4182,,12.318409001370956,9.970804043191215,11.548487854727941,11.600547480870604
4183,,5.056814803453298,6.514208424746534,5.502541508196368,6.137960314929629
4184,,4.260662723563273,3.748199893095993,4.531592319485852,2.7594029120247185
4185,,4.7596265438700405,3.2626876216571543,4.892805764597903,2.987824140759362
4186,,0.09424178756565746,2.258707978635096,0.6215195813270983,0.9026414671883773
4187,,-0.22918398490094583,-0.842942621938482,2.5599782560211772,-1.672852906574665
4188,,2.848312810081004,3.4160650178167775,2.9698734797716875,1.875092815867575
4189,,3.5359985269129295,1.1277278250661391,3.8245988095722385,3.0989544632469457
4190,,6.202609222530323,7.283557026648661,5.412700693440285,5.022725088946689
4191,,-7.342314061244017,-4.456423100307386,-6.228659152719561,-5.708389844212551
4192,,4.002815310145418,6.101180286414724,6.164447204232378,4.065417568616178
4193,,1.8553808213767224,0.1383597321549101,1.6155705233141708,-0.22746174524617863
4194,,1.2636000932620735,0.6305367058713898,0.7395064569790273,1.3742602493243732
4195,,-5.079773169267353,-2.780303079794669,-4.313230605854633,-6.027318514478291
4196,,2.5931864324924767,1.5675503133341957,-0.4343621907190074,2.214412940586276
4197,,2.136717428848085,1.1814819295915848,3.157243043169537,1.1449685449331877
4198,,-2.4016516102954366,-3.2724183984923463,-1.158925119535969,-1.3123081098573106
4199,,-1.222467692740358,-0.25943851810661533,-2.0376427708293487,0.04921645738493563
4200,,0.31979465630701537,3.390058187034838,2.201460891375153,2.7197035939699417
4201,,7.209693607930278,6.075946810526132,4.3537008066090666,5.666867987958751
4202,,3.3333423360031738,-1.3401139948694576,2.7663287457586376,2.064799715610544
4203,,1.3521644735537472,0.8750681426300221,0.4294733285922252,1.371311778237581
4204,,3.660874868133765,3.691293307243389,1.2306914645966294,1.334669921259199
4205,,-1.6339301354591145,-2.306351717055002,-2.8197953302089784,-3.6238204190634073
4206,,-1.634039954150691,-3.1477573423196716,-1.9286605278448954,-4.779732382660557
4207,,4.211515324598782,2.8191771975638567,2.8393153373054116,2.4260118889201294
4208,,3.769118646008435,3.595024331583175,3.9846716620573224,5.457442982628868
4209,,-4.151741750596824,-0.19744655051818177,-1.7597071876600974,-4.647887487973538
4210,,1.3516392173921021,3.852737137693544,2.69048115409059,2.9304954870057434
4211,,6.12740574506908,6.5801696734720245,7.404852068411661,7.247801763734881
4212,,1.0455457951140075,2.0398561030892584,2.069004238763807,1.8495692247298758
4213,,4.757610532968404,4.2148190652599675,5.646356095802949,4.918019115769466
4214,,2.3897142804792835,0.34295906991414593,3.0672533688624872,-0.2450571540793019
4215,,1.7979567736114501,1.9244051334618262,5.151450046904113,1.979969464501008
4216,,4.178841874041338,3.050824697870093,4.091639775591979,1.7942837958853015
4217,,2.163298716085108,3.668379790605555,1.2893125970765498,3.693574507371089
4218,,0.004723571198997356,1.5415968633912112,-0.03703516043512603,-0.33529360927894375
4219,,7.924187672253782,6.248854843381588,4.522134530981274,3.645555954095387
4220,,6.867184267583778,3.721091355340258,4.414516205064595,2.9669430435533086
4221,,-1.1181976115699563,0.9345243193196291,-2.113899280797321,-1.376486633878131
4222,,-3.1595765883454385,-4.01090879755924,-4.2875583573237535,-3.0937575908985924
4223,,-2.274069999719682,-5.72714537616522,-4.889097261481951,-4.228908733453936
4224,,6.45846881443175,6.615789280195504,4.327172928410206,5.292350201302136
4225,,0.9386280390386261,1.1447542379643678,0.3199342511954596,-0.8679373681206033
4226,,5.259456761616858,8.28065686630416,8.476748131041125,7.275097681904257
4227,,2.873408157176395,2.134476534223232,-0.5158351074282516,1.396565900483811
4228,,-2.2184337377450705,-0.7444141129785105,-1.7924620854770952,0.4293931016721304
4229,,4.167473761301494,3.8407883681131705,4.863055106916452,4.38646765323428
4230,,0.9506854438038256,0.17159513838255752,0.2866174822748885,2.176101190349398
4231,,-9.555694418263819,-8.361335016620599,-5.6479560050813085,-9.084838463517649
4232,,5.3891144336366015,3.156952334875782,6.216696814563816,4.245088964578161
4233,,1.9193207659618874,2.8470520110205224,2.569929392306495,3.228733524561775
4234,,0.3600858061866891,0.06527575593130819,-0.9022690778753267,1.6950240482750838
4235,,-6.068067952194834,-5.382349471899956,-6.0437607978981305,-4.9001558480367935
4236,,-1.3730395355640994,-3.775777154776625,-1.4060006393294024,-2.028732053906185
4237,,3.5607317140936336,2.5438678470707563,1.9542549969074763,2.3922336588173136
4238,,8.086967077178084,8.25069578705764,6.9596573977675735,7.642449004576533
4239,,5.102060204206845,3.2201231089817,3.284668425446361,4.348707656833344
4240,,2.662515848952313,0.9908988317803316,1.6963706993846173,3.8862708004309754
4241,,-4.0582557503021395,-4.7857765728516215,-3.96526767832043,-5.038045531321401
4242,,7.559496166712801,7.670576832594462,7.341235630715495,5.7131751127327055
4243,,6.478359845357761,7.448053237909927,6.06890506498567,5.244338022884097
4244,,4.207951711531428,5.488617411867524,2.88191334163177,3.027872924654661
4245,,3.9393865687218423,3.940770538682124,3.356962657030381,2.3964417837787226
4246,,-1.461523256352414,0.7374787818689622,-0.3111240095382632,0.26658073916394387
4247,,-3.5780371126159087,-3.7358937660647173,-4.45470429949597,-4.782227854684324
4248,,5.095925935009347,6.7762852328777585,5.139172949568678,5.69515122084335
4249,,-0.5381898794456057,0.06186610934714204,-3.5425912237639956,-1.5871866672330408
4250,,9.78305263847313,7.836158695430239,7.629131516476056,7.278890318441842
4251,,-0.08512284807406323,-0.5713049791191631,-2.0376551683859554,-2.397839290254485
4252,,2.3697975377387395,0.45874790707230473,-0.7400565846086876,-0.6638231938996684
4253,,0.8739801697002724,0.0626581357684047,0.06586131575511436,-0.21077484785357692
4254,,4.420617567797072,4.499499268507462,3.9226452441981143,4.40869096937996
4255,,-3.5667020167002303,-3.306648888611555,-2.5858909247536173,-1.4273523145548883
4256,,2.409660279035698,3.182798357381128,4.0419450981354705,2.8135629734857135
4257,,3.217159433173256,1.8909186490396215,3.8160077068760683,2.1494127269480363
4258,,-3.550863335818478,-3.4976252253485836,-1.64639425860659,-3.4131743081650336
4259,,7.253942612338141,3.931994774759438,6.954216799949193,5.722182166693421
4260,,3.6017365853255994,4.758158050328895,0.7701410076171056,2.5090642474410676
4261,,1.31460383097844,1.8007532433968199,1.7310756058505181,0.24402317931570106
4262,,2.7478085049309433,0.9009700808755637,1.1530902121540374,2.0623418793970716
4263,,5.751654021415444,5.6562688883672525,4.311315336353297,7.453327386122538
4264,,8.304350532885262,6.14972309234899,6.6886010383060714,6.8718249778368525
4265,,0.9069144902933225,-0.7722068988782318,3.0405143412808076,0.2559288206456704
4266,,8.696767782864338,7.893392181611966,6.097799261608977,8.67748973282924
4267,,0.8584757340716099,0.526058989247506,-0.7630139014889192,-1.0647719352433695
4268,,5.137149129978235,2.285060449201512,5.026843905769294,3.6371911943929436
4269,,4.48954061397432,5.495994051180153,6.14912483894947,2.584323511194106
4270,,6.638747458147691,7.638127373355264,6.1079552705855455,7.090616596445441
4271,,-3.606248050194141,-1.200449956307962,-1.5861304067662878,-3.9097220879984413
4272,,1.9863784676374954,-0.8203066724088088,0.9325134620608875,2.269776940669795
4273,,2.90323971868342,2.960177929503733,1.0480338224132657,4.164950722418319
4274,,-0.07459699071445969,-2.2515326537109273,0.7822911989005623,-0.24523789806873153
4275,,10.087107498059185,8.109123862479153,8.263994233699636,6.91365422496842
4276,,6.402469119575841,7.291593230532156,6.670842848723595,5.857129866069301
4277,,-2.918912390274639,-1.2920489807680267,0.33279921795542644,-0.17498265649940917
4278,,5.018171094146666,4.950948629782134,5.493345158458157,7.48443907570639
4279,,7.183188381024189,8.039215713041248,7.614400709201821,7.17814812466939
4280,,6.1668322843727665,4.769699330080321,4.410812947208449,4.983847626590864
4281,,-1.4423507706236598,-3.1038910334175207,-2.7949247099940986,-3.4579694984114715
4282,,-2.8443549937316437,-1.4520078264750023,-2.107148022903111,-0.5262810081490278
4283,,-5.892086577814286,-5.690426230086159,-5.749392850835676,-6.894184203557055
4284,,-4.43472755085695,-3.8889458956714136,-3.5619124574822445,-7.624657289186888
4285,,-4.0131558000560945,-5.1357619864078705,-3.9853210340099947,-3.235035344980108
4286,,-2.2066178993851224,-1.3584440148694972,-1.6323678519464324,-3.2193797603439704
4287,,3.7418914569531414,0.22860776277038095,3.400694041355009,2.6272427912737815
4288,,0.8670012722211309,-0.5608820775185381,1.008192029803705,2.7015369071121067
4289,,5.850560917071372,6.721809783315274,5.508944444770134,7.272988805537068
4290,,9.861685338708437,7.294253419452236,6.8083450736437205,8.65098937695493
4291,,1.6758053304944727,-0.9293482002013206,-1.910872286791288,1.1036281684778857
4292,,4.046435031366287,3.6477359194740715,3.2932328210522304,3.8412355042622144
4293,,0.7511853613750988,-0.5149252215508078,-0.538148976785291,-0.971747254545829
4294,,-1.5677173368093524,-2.002423491287635,-1.504863038607275,-0.8423774571255428
4295,,3.6001782881779034,4.045274507907936,4.9085654415061715,3.150229987041495
4296,,4.035994327535911,4.149665140335812,5.222853275493505,1.6521074201046184
4297,,3.9495331332466423,4.438017373166784,4.565398551109599,1.180541741355654
4298,,-0.6120992044471147,-2.1505697637849357,-0.6698728075536533,-0.130656784369371
4299,,-2.6510874194368665,-1.6306391331281027,-4.411143273323112,-4.064957718521595
4300,,5.162001164612973,5.0984752538445814,3.6708784571544464,2.3106366358784225
4301,,-3.633586512923195,-2.9560651614315403,-3.941943936398903,-1.6989316696417407
4302,,7.586018365637305,5.601726683628177,5.44928999855042,8.661040924080725
4303,,4.658579491577925,3.8916298476431996,5.183025207402938,3.5778898666015997
4304,,8.845414918396523,6.8431660217537,11.337246699593274,7.301429904114858
4305,,13.07376229040687,13.49512803391734,12.875833454388248,14.220012725673206
4306,,10.850492939516739,10.975414519854779,10.662638948586599,10.149808446330542
4307,,5.035441064308002,8.040979209679186,6.766528090517188,5.273197733747031
4308,,2.617867919869156,2.4470532357329287,2.3041652246541293,2.4666833786931304
4309,,1.4268144075144555,-1.2103559590315496,0.24252228125731273,0.6205786129205845
4310,,2.7509464072510763,2.6792961873265644,6.581945058917717,2.451771399193516
4311,,13.545922081308973,9.606254748172427,13.027803886569172,13.431853717632823
4312,,-2.6033940812245944,-1.5395949783394236,-0.41376288662136423,-0.8683724920188103
4313,,-1.762540522224711,-3.0089145664741186,-4.326814200044301,-2.4987934149809345
4314,,-0.06110553862791296,0.7986940594371393,-0.2045873175806081,0.22669453980250226
4315,,12.062995289325313,9.96299528871015,13.336314527210924,12.249774356126737
4316,,-1.2672375920550056,2.4127439407269886,4.393756882058217,0.7990243518483378
4317,,-3.743511204694714,-5.353585445162469,-3.577335366877189,-4.714663896516876
4318,,1.3041229768609948,0.4738136331426715,2.8359820305687657,1.871443210782675
4319,,1.3590461024281908,3.1862147309576065,2.3743613450981345,3.12311973438879
4320,,-1.3076927909153384,3.4237361853569674,-0.32791468358413844,-0.6688758378498972
4321,,5.794900215097682,7.824953726472627,8.016069818942746,4.623041108933681
4322,,1.5985527228124048,0.06521711377525041,0.8864221562467078,0.1578634224340117
4323,,0.9543212799827905,0.885117057211612,0.31839446084410894,0.9310385337633074
4324,,-3.2882860177301816,-2.0551296589771124,-2.255904313245597,-3.057189333478015
4325,,3.412065917666973,4.196901361197824,0.5571567249472985,4.58458404508125
4326,,1.4018834804181644,-1.4023233340619778,-0.699359604378808,3.2477869496017293
4327,,-1.6951489622164706,-2.0623076336876642,-3.7576924381796495,-1.6129236219034908
4328,,8.16295587849686,11.917749805878717,11.022188695613954,7.41397909391274
4329,,-6.245398310807254,-7.7066755918662295,-7.8773585367769,-9.12903365225499
4330,,1.2350272933181097,3.250299648963479,1.782434232282876,1.0389881164677273
4331,,3.0229314887770475,2.9160167781351154,2.8163923666723325,1.9737950628441763
4332,,11.981221995821842,11.258502816776536,9.976982143774071,12.097421829361599
4333,,-1.9928883173538725,-2.3796264410913355,-1.8111057984155325,-3.5356414379317154
4334,,-0.6585722305819277,1.129095910314465,1.105706113836327,0.5915657899925655
4335,,12.137175687455729,10.35331068459538,10.40531824437656,9.944659644642785
4336,,9.231585008280007,8.430302148951604,11.041753794737701,9.945201085509005
4337,,3.911591332789684,3.2417832766269394,2.8866270699936094,2.848401534663382
4338,,5.568197823026971,4.831209416467256,4.00947349727188,5.152552348955459
4339,,-2.466464916809134,-2.1168082785772673,1.2462973027377708,0.7719070945592081
4340,,6.974008622554299,7.026885492450412,7.793586970175691,7.2410843565368594
4341,,-3.6042475340539215,-1.2413927908482685,-3.338070894082307,-1.8452979395114761
4342,,2.4794293472493085,4.873114635180876,2.536183155655266,3.877775131200263
4343,,4.089610597062799,6.863040338220765,3.698746825589782,5.032312741999136
4344,,-3.3392360891849333,-3.23023128910925,-1.7959315561897993,-3.1119200598820855
4345,,0.14940145289442333,1.3187030196039735,3.162711772648436,1.448059509888492
4346,,-0.9266617102423439,-1.1599334113750994,-0.653045780569347,-3.3018680356002417
4347,,-3.6130597612128263,-2.3303236613352336,-2.562094937766201,-3.5550280607190694
4348,,3.5042001318277363,2.8222936529595333,4.820145247354493,3.3887890268939076
4349,,-0.11514368795327712,0.05689031156531568,-0.41661097988730145,-2.5224183508965785
4350,,-1.417231944608683,-2.1459504883303437,-3.485612106042658,-1.6053286680244763
4351,,11.090463487101623,11.509531704324111,12.06534547810635,12.825531961139557
4352,,-0.614069091595757,-0.7155021766636543,-2.207084972742517,-2.8992660949352853
4353,,4.000359713204883,0.23003524926784857,1.4058426150397332,0.902655351761632
4354,,-2.34639420678819,-2.6920378697399454,-4.742834520055862,-3.8393192212709035
4355,,-1.1107127274188195,-0.21719923416401316,-0.835606686458812,-0.8517695187017508
4356,,1.0722172647387753,1.1923409095838058,2.4045051488020146,-0.2808819964287863
4357,,-0.39859048075289083,-0.5966751590781562,0.829283662548227,-0.2076873525721531
4358,,-0.7647679900056857,-3.8084564331843116,-0.9331996268413926,-1.9034409547006956
4359,,3.264392817293743,2.630644091856984,2.5714005693701925,3.018399711645196
4360,,4.255585614205588,5.9695036418694825,6.4854217626322725,4.326691563871065
4361,,-1.617901194071354,-2.001037955837109,-1.811800596861286,-3.7718705397495356
4362,,11.957333432544525,11.636881233681677,10.910414273955684,12.667656891746097
4363,,7.493003738991703,5.998512073884501,6.255820305747678,7.684966845245478
4364,,9.182884567725255,9.007297146211819,7.226841097678124,8.997563731770533
4365,,9.880172080561561,7.357460096055211,7.630654550797481,8.705907854329283
4366,,5.145218650073004,4.514695015648417,3.022198887141476,4.4551836463345085
4367,,5.61496713021021,7.014317730806221,6.772276044810753,7.410161359207782
4368,,2.10040775794959,-0.4421448795275663,-1.5557208589422786,-0.3951370134294824
4369,,11.912934592715056,9.635917360067163,11.051885836878567,10.657343592154229
4370,,2.7693521467256637,2.493808203126281,1.881607186427375,1.7511204105616924
4371,,-0.09529634373145293,-0.18169660473240168,-0.908543170932723,-0.6145721066681639
4372,,-2.051157784728526,-1.75425534933722,-1.7663914856157086,-3.108023102132915
4373,,-0.6368591920019245,2.6165665180182494,4.47418304484411,2.3372762798910705
4374,,-3.6062216970140586,-6.485530177113071,-2.919737475978595,-6.314282413744263
4375,,9.424576577617131,6.904892958131139,10.06880805909023,7.182834991212319
4376,,3.773336920139565,3.6403277870332817,3.0327578840004197,3.8437055402239193
4377,,5.480235928888133,4.18490846791652,4.871372188958064,5.153946505696873
4378,,0.2420927620031839,0.3769325692338055,2.1687356580490724,3.5165821247704008
4379,,-2.3867930951804146,-2.047426514721732,-2.658838098055976,0.5609610248530972
4380,,-1.7514316187123877,-0.8862505676722173,-2.992695140084444,-1.8707586992002045
4381,,2.719340684334491,1.1053105896657855,3.380204750917644,3.2140292991075574
4382,,1.9418808431286225,-0.4146281196514239,2.278180129320831,0.5687654108862242
4383,,5.232705033756574,6.529827855105492,4.065070914700531,6.570476371928867
4384,,0.3572615463671137,0.1892777602649335,0.9090041886705036,-1.1274744658137217
4385,,2.9577231271572715,1.8001022357444818,2.649107736227578,4.38445346952064
4386,,7.09400087819859,9.51486268755753,6.643763508247797,6.386883772893006
4387,,2.2547010584847693,2.7488106156872405,1.344969568339043,0.4417812492747915
4388,,5.172789307339936,5.287193228515393,6.333868350941222,4.8295532836486075
4389,,-0.1327860465962749,3.26157927993635,2.0017799625354593,3.847961155528427
4390,,5.235419788290828,7.627611400942249,5.799260547164846,5.524700513948546
4391,,1.8810842846710407,3.045040456511641,3.140767906133639,1.8805373924939046
4392,,4.379427166270212,4.183729349465511,3.361481227771565,5.481211057853888
4393,,2.7632570179300853,0.8139630385589841,1.6813596682171612,3.604299352015146
4394,,0.5335364738989161,-0.854740875251831,-0.37644065629466356,0.6511455500982661
4395,,4.37889330046707,3.3933668285356884,2.4376333501188885,2.544163973455498
4396,,-0.09092319756091002,0.2774578367590698,-0.05556410121661037,1.6867801506467095
4397,,3.6389596398213837,5.764458437581357,4.071774152532495,6.023238669756607
4398,,9.493731482579218,9.033475224038716,8.033752106835237,6.715895836807563
4399,,1.8093825539376893,3.5159731132217695,2.949621597852042,3.0037333241148474
4400,,4.358176095984461,4.768214973518831,5.978848108053053,5.578561815902267
4401,,4.535993448404133,2.0416416286762535,2.4126872823318766,1.0904090721665205
4402,,8.001670027501635,6.904482017326849,4.860228794248105,6.224408037018031
4403,,5.244079147062862,4.277368720130577,9.031276997169124,6.667210921841836
4404,,-1.4577599115406334,0.37757128529909323,-0.5984336679592008,0.9723722598687603
4405,,1.3100095569892902,2.92133165592801,1.9115997742926971,1.6359669986062915
4406,,-0.8606164924699449,-1.2760887558110954,-0.8607771910766693,-1.6591074697435215
4407,,3.5546152550850305,3.7167563954670966,3.595038042851137,3.58163274788164
4408,,4.863331353591594,3.7747964596590156,3.0540492828080903,1.4843454626055443
4409,,3.260116996378012,1.8703788882971266,0.15281933159844202,2.6453382996276145
4410,,-2.9967318287365114,0.2981271797649834,-0.24196862449672082,0.4127550162299471
