,P7,O1,O2,P8
979,1.1872271489415018,-0.1499286341348367,1.1134326749680437,1.4155102176429095
980,1.5302828002942872,0.6863240255819374,-0.40970984196984805,2.1204613692257905
981,1.1541393891322755,1.7504039322058504,0.6682005115296131,0.6975405682767736
982,1.1886703865328923,1.3601583202011986,-0.7581375925264214,0.19998631936282907
983,0.3239704137165681,-4.3643450819942045,-1.8165730867064047,-4.64256396234547
984,5.029348334239172,0.2550323309787399,-2.4461008241900735,3.562160247699116
985,2.3587644130309555,-1.1997217545872052,1.0616482355276695,1.9509067654927135
986,-0.06187878563721347,0.6285503859621944,0.6992454732699992,5.583277252209203
987,2.141360737472903,0.1394611277295369,3.4056034359407867,-1.9767548796723922
988,3.291681690766259,1.9941878258337646,3.1465904346832927,0.14927032121926123
989,-1.962385130856576,-3.1347774140081786,-2.6253556669447367,0.3149093639378491
990,-4.119731547495639,2.06050915467291,-1.2390926408188447,0.02429119635436372
991,0.1820867488174296,-0.690758046258803,2.2276543619149516,-1.5147250629415885
992,-0.2255354395034408,1.984140215005643,-1.252814846100271,1.0697287688485186
993,-1.4385458071694144,-0.158608195671482,-0.3840803977838537,2.1235619457117756
994,1.1422644101363837,4.816663133847182,0.14321123857257456,-1.9931399379191133
995,0.5588763903215165,1.220174165564656,0.18591094794651064,1.301382163032562
996,-1.7434254725315896,2.968855402939452,-1.3801896358721657,5.2658965318471305
997,0.03133006049006393,4.216257964096604,2.7868714741128886,-1.392413214213968
998,0.641786896240729,-0.8535149727100174,-0.003655233371781627,2.647926796550241
999,-1.4656350620217726,0.7903702154878616,0.540515333009968,-1.5530671043326003
1000,-0.21886348338154693,-0.7482349145464079,0.9701997157539262,-0.032012331756697154
1001,-0.9976957981507263,1.4158631566848765,4.496333776626386,-0.4329911753768649
1002,0.035426634226099,-2.4087108833852264,0.2960859372363991,1.7660430747451072
1003,1.109220613833035,-2.7399896413497244,-2.118959601652146,-0.7434768006941326
1004,2.698753993965603,0.7235309678975309,1.9269472504222185,-1.3039585440495025
1005,-0.5886074660408172,-0.1480201085714273,-0.23629899317966596,1.3677578835698794
1006,-1.1695461172252202,0.2819317648238797,2.7894677212152557,0.9684266328196895
1007,-0.26443583197971154,0.46433156753491367,2.3662678490587497,1.1993675311750216
1008,3.546072619712726,1.2134921265917062,-2.265399925380484,-2.43458462175761
1009,2.37058877343199,-1.1668767540034914,-4.761063639355229,2.9852201136693104
1010,-0.5341324287276845,-2.0115709769482137,1.8939687075376859,3.305129076691145
1011,0.5084113508997625,-0.06730081048897463,1.3310359630692685,-0.258877080480047
1012,1.6156259123815828,1.064914269802768,-2.6237303060440054,0.13641419788832326
1013,3.6278693259530463,0.8867133353319656,1.4188942178094797,4.37388127839686
1014,2.8878549171866292,2.7188168717691497,2.355091609102972,0.7586795108361771
1015,3.797740032313394,-0.3188321035397479,0.48139946765681907,1.8132865625960815
1016,-0.13387736137569972,0.6025830586296219,-2.1511608147212833,-0.3300951512829351
1017,4.08191032570088,0.5263001833581695,1.3660932463985553,4.504042757967541
1018,-2.9456987364328993,2.5153766395187596,0.7289044819615951,-1.1688375093748122
1019,0.06349778334925353,2.5374913186623633,1.9936813046408726,4.568845008044414
1020,-0.39138223207668277,0.19741759273545434,-0.536573128874197,-1.9311710573743979
1021,-2.7617733665794773,-2.494428082329958,0.2614703138133574,2.4141509563584487
1022,2.496608471121832,1.523565705668874,0.4767251487412194,-6.281932577241865
1023,-2.686136607456204,7.820549590505674,-2.6220579665758397,-0.9699295032488207
1024,1.4639505858387067,0.54299599384941,-1.3771962487982174,1.613658731706188
1025,2.2319716430259926,2.1754398555289782,-0.5620298305080105,-3.214573510109943
1026,0.08034867505329732,-0.1809504439213398,-1.307095996210628,3.444773320552215
1027,1.6318465077538238,-1.4295357280178644,1.9521362513545832,2.316713393085654
1028,2.0527859701642055,2.8490887716046083,1.392410200489677,-0.04927581290489774
1029,-1.3588796276000263,-3.0816531559057987,-0.48125396893119204,-1.2496025513977116
1030,0.35871259069742223,1.8553737164813768,-1.5802169767953922,-5.048857429121783
1031,1.0221923044950871,1.4013207488941424,-1.5262155502665524,-0.7341672752120076
1032,1.0231414944854416,2.0224204106277988,-0.28693833737172725,-1.1227273665279536
1033,-1.298663586036604,0.9702276424485977,-1.7500892827906598,7.1328303199288445
1034,1.4809396296669215,0.8752454712143727,0.8224997188913996,2.0536758139370193
1035,-0.1995670183855482,1.435165750384821,-1.9238453406587859,-0.04295454770143056
1036,0.292172411717018,-0.28642737272093055,-0.37978884141511826,-1.146742075191466
1037,3.773955686629155,-0.05198219047874475,-0.47521900290360275,-0.38494184221551697
1038,-0.4798756922619616,-0.6855815368941374,-3.0034856900425018,1.4211441936155107
1039,-1.3469615114139164,-2.1856100762067587,2.7714693904059464,1.0949966904581383
1040,0.5689843725812962,-0.6183164664353737,-2.0766000418588226,0.2590252281142853
1041,-2.9625307703382693,-0.9732012151362375,-3.148017906541184,1.428652389317364
1042,1.8739507009697824,-2.0679368689013327,0.3759255547999946,2.373154741248097
1043,1.2959450599648366,0.40051016844018794,-3.2329235183482137,-0.2320628031465779
1044,-0.4473592414687779,-3.388111110123583,-2.1347073114418325,1.6022489256291081
1045,0.5616533082152457,-0.7311603529550219,2.694010574403204,-2.4964841181326
1046,-0.04174570090250351,1.6522742882905206,-0.22992458927729753,0.4762795452787969
1047,2.793237399544322,1.5823726460198246,1.2698386385280747,-1.997340754033287
1048,0.7986098157762893,0.4773440355551586,1.3621939900910833,1.0023022038160176
1049,0.752201997644895,-1.0228006159869885,1.6211809849465582,1.5261056375688842
1050,-0.07303105781289898,1.7417677185874847,0.2953420133946822,4.6239462076622555
1051,-0.3105914028221739,3.380169625222109,0.8471718653782918,3.478785737821264
1052,-2.4660774099376077,0.14284729946389318,1.7759293921233748,1.0468950631425624
1053,0.315815728683556,2.589790804718896,-2.187757377412056,-0.3649127225957241
1054,-1.5122622084089108,-1.5920925745214585,-0.40753168683698565,-2.640054803372814
1055,-3.39882059309704,2.186594360789607,1.4942678284127646,6.574057403649852
1056,-5.079288404308551,3.8659630115087453,-4.337894237971915,-0.6650808890072271
1057,3.4511567090409723,-0.910576697207544,4.487483412179762,-2.405420520966142
1058,-2.552372588497287,-1.9439373193068281,-3.0009492299007596,2.7889455450605136
1059,5.341103627500701,4.944206167807133,-1.6674905127306838,2.2631360906678593
1060,3.653126448679059,-3.2976623795673174,0.013737574017124388,0.19870120850145478
1061,2.586808008559272,-2.42487156871886,1.7850163741562894,2.008826842170047
1062,2.235654349916829,2.7377128843851897,1.3783990388539966,1.1380148252852218
1063,-0.537619029313965,-1.5496992899408482,3.3090946347480337,0.6873895671407091
1064,-1.6042219936778745,-0.5116511576340291,1.4456488056284547,0.4938661188168492
1065,-2.1468418638637923,2.227251188200985,-2.8190572860949192,0.6427967580696271
1066,-0.4216563319746621,-0.034563703142565405,-1.0007460345681742,7.371628238529027
1067,-3.352267491123228,0.42776652282018657,5.909057467656109,3.2307774824001854
1068,1.4430632408002502,-0.20277370896844588,2.770913059762216,3.2579495958423728
1069,0.5279215572729633,6.882414659134396,-5.374448844126659,-0.8772158050123706
1070,-2.1816910689033673,1.7966174166260163,-0.3682663669466244,-0.5432516978052796
1071,0.46480748067787003,3.0615944794645618,1.2747479602739318,-0.18732860973683807
1072,-1.8876611073068537,-0.866982501334157,1.136022250550478,-0.2508437112612223
1073,1.0900237875521908,1.454604216270076,3.014233754216185,-0.5445263820127382
1074,0.024027132997184952,-0.08297484958952728,0.7753537842234803,-0.08960220112584116
1075,0.14871633570620496,2.727543879309434,3.752863283054216,-1.5936892580449524
1076,-0.4994641646963372,0.6923459938155949,0.2882279635416599,-1.2192671361507164
1077,3.8560462921277736,-3.395662307690687,1.8194373186769166,2.156831819800115
1078,0.0991551738318297,-0.44286739585516455,-0.6260772340442753,0.20844131794957682
1079,0.7602776951266929,-0.4672648723030922,2.0465040355750053,0.5977252809637292
1080,0.8826947786918513,-3.768552385348275,3.337408791015974,-0.7330599296559748
1081,3.4851585296809207,0.08716048562577194,-0.8250124207308329,4.273087353488414
1082,2.8484823764120746,0.6090795037650316,2.272739892782129,0.5792165317904245
1083,2.6307175043079125,1.775335074323325,3.300373280148407,1.81421714276482
1084,-0.1057352617828638,-1.1385564701201192,-1.2538655833985195,1.9003314411026981
1085,-0.7079683477622394,2.744289159682923,-4.604534842116427,0.06335268874642486
1086,-1.2302117294899273,-5.853361052571182,-2.6497064331037543,-0.21216847566682517
1087,-1.4911249284010304,3.283831459541328,0.23606735622458935,3.0752713037967765
1088,0.8669412344273573,-1.1539220595165114,3.0186783097254253,1.163226993063018
1089,-0.028506454103125467,1.7217900814406182,1.3312784729576828,-0.17982416682256763
1090,-0.2966592086025799,2.9026998272895086,2.3325333280872904,2.1585318285939312
1091,-1.4276795343462922,-0.005177120114981448,0.2265252945303331,-2.779775351659781
1092,-1.063789215947801,2.009147803542168,1.915689332174567,4.856588794285878
1093,4.781365069941302,1.0555862858098977,3.9495211147787375,0.5529400512657258
1094,-2.6206040942489106,-1.4634946772620085,4.154770363201534,4.556920625061553
1095,-6.038407440572728,-1.4616730148504664,-0.3332471229108353,3.1042093138023295
1096,0.009059803693107299,0.9188894727854526,-1.1382558814199124,1.1485404210168237
1097,0.9653179305044783,2.382090588166249,0.42143700636270714,1.694976421579487
1098,1.1623184922142988,6.570223681809015,1.0601613798864624,0.9151206326467249
1099,0.14641398076009637,2.97179783219995,-0.5548704742966074,1.9011832464996439
1100,-0.8841355081859341,1.5660686695903938,-1.1273272474974965,-3.7777291979969663
1101,-2.870865446778542,-0.7598633496323577,-0.11324920844282926,0.8159188143484084
1102,2.7864753774389523,2.5899104971728026,-3.044671327094301,-0.7139891891648962
1103,-3.9982487253118912,2.6542918002207476,1.3723352754405747,1.0657976739607613
1104,2.448955688465389,-3.8958575506950446,0.7006492585411606,-0.5785708422887734
1105,1.097327539415286,1.1641148811013036,0.9754050686073197,1.1777961771814343
1106,1.0844662885427359,2.6061050014962923,-2.274239002835852,-1.2471044918017857
1107,3.1081305810527318,4.029271871619998,-1.6507858895445808,2.1124424667384614
1108,-1.1020636248749447,2.643422546987076,3.802598282645156,-4.37460237759665
1109,3.319729301199538,0.8341941985081966,3.23542902517239,-0.5453601875322267
1110,-0.5332201895040967,2.837608396121512,0.7038665345508268,2.922608197680142
1111,-2.563886644211466,-0.5397109534616441,-2.9649202970054622,-2.4844280906466016
1112,2.385596042052798,1.265114865261399,-2.8308315431157713,-1.0380424743760255
1113,-0.8082591428965133,-0.8773736421014935,1.976953677066914,1.3807960755246307
1114,2.2844367470162075,-0.2494693994940016,1.815963175770884,0.35974791596122446
1115,2.141255661299668,-4.517457363275534,1.7508265483786145,1.0556217735605404
1116,0.9424796837451539,3.498717402335746,1.8190908640858778,-0.5079030013586807
1117,-1.2181689941488767,0.8219223611331682,1.8585351786634816,0.4708752412485334
1118,-0.14232698737011462,-0.2223340999766168,5.554196756814419,-0.7268099150311681
1119,1.4072340368319987,-0.15763951831272896,2.2502497114259197,-0.5084647294392131
1120,-0.4300203893650787,2.786026728293872,1.0628537798783615,0.4121335164696329
1121,-1.7982639658272777,3.2514428439536234,2.852722160928163,4.4442320121055445
1122,1.3061358256976037,-0.1914186174782444,5.201291653964333,0.5541460524822341
1123,0.47237437567245727,4.228508361292052,-1.5503273357597913,-2.5357463858178377
1124,3.1853454489486666,-0.9186454220656093,1.557860921011224,1.4145661834609702
1125,-0.5370969137874315,3.2474336236393038,0.59039528740046,-1.3556056894930588
1126,1.3235647556328765,3.4000494799063805,-0.044288259848309586,0.05918740437123349
1127,0.1821318870403299,0.8494531044053898,-2.3464415924590933,-0.2346977730693028
1128,4.380989471647647,0.02716501290999207,-0.4178803359290104,3.825155023872962
1129,-1.027599118710873,3.2130030105730887,4.274625505349427,0.5314230194966153
1130,4.405578747472757,-2.354459033647238,1.8567477634710108,1.8393577880701528
1131,0.9436236858922881,0.37543032816399835,2.090300039337799,-2.688912314526745
1132,0.20174198847203995,-2.7808696556607067,0.6431573703232576,-0.025041686744568636
1133,1.357809921467759,-0.1741763944888333,-2.275548834605638,0.7329270217732997
1134,-0.5600991092076009,1.0041800035029869,1.575401189561476,-1.906185354374405
1135,-2.0571419249207716,-2.1924923381975385,4.906864540632294,1.8565143620966578
1136,-0.5186180369855093,0.14970559287801644,1.7801906332271238,0.2643127910670106
1137,2.5999877626281345,-3.697868007854853,3.1197685309276153,3.3507981599134755
1138,0.37004038657025096,0.4923356582910916,1.3487315985233819,-1.9760720560609846
1139,2.7527224319816495,-1.6741413038118296,0.7145733396058581,0.19973416228727858
1140,-1.49640819875234,-0.2990006683093318,1.4299101890342087,-1.1111507198050876
1141,0.8974107883892175,-0.5492943142282376,-3.1457751626198402,4.274820791521079
1142,0.3308533456972125,-3.8134887424080035,3.2273607185557776,3.8956025671766916
1143,2.5197312977069966,0.5417323868769364,-0.760147905916756,2.365140685837676
1144,-1.8029336367380357,0.841386348984041,2.8990379586298243,-2.238690128009127
1145,1.3161786004310239,-2.343050126534981,-2.1768117921892376,-4.68828449370245
1146,-1.586949161660428,-3.069399430443435,-2.643371645748525,-3.635979427779495
1147,0.5958913036222173,-1.6388273061933514,1.2395908402834346,3.7595356545316854
1148,-3.2326454720616375,-1.0167255170726162,-0.7683616776764781,4.9460633773406935
1149,3.4868432527445634,-0.8748478271061604,1.1346009846861524,-1.0333669086945054
1150,-3.1537262916158886,0.12686559982826662,-0.3204058269113159,0.8613454108785867
1151,-0.08015786290037463,-1.1495057503766772,4.68639969963359,-0.596387408253992
1152,-2.051801066990815,0.5951883011279885,1.2919113732513403,-3.778920438880507
1153,1.1189075048420025,1.6714444793499612,3.733013369824741,-2.9289762009867997
1154,-2.0961848092513535,1.2882663993759864,-2.999433959520549,1.2095658554909645
1155,-0.9488780026194997,-0.4131803599084195,1.6921572066212656,-3.7664491845264685
1156,0.7387188921426967,-1.3615355974338512,2.079305646582431,5.46163536991416
1157,0.5123651059058417,1.369293171907,-0.8841330436500611,-0.20758613130398362
1158,-0.7622658422886867,-0.42631800792720687,-0.759009418274499,-1.5021479824007242
1159,6.042507736789942,0.6955032588520103,-0.03834533949409202,2.884795888478543
1160,-1.0293187604188387,0.25037709596682617,1.994353579385377,2.2745281308923992
1161,1.9348486562203955,3.580598831032045,0.5072910078228426,-0.9740480659454855
1162,3.1025803681131228,-2.4201449419532066,-0.33139099870038596,1.711850825433571
1163,4.254362467966679,1.6642260309299624,1.0502416458365424,-1.2227022205320461
1164,0.13057576548473182,0.7437511302904856,1.5021512089282343,2.9975472033734514
1165,1.5651864164156277,2.814446890690712,-1.7254879170104656,1.6583918278606007
1166,2.553870736230739,-1.047552712030279,1.8769770524462084,2.6034534738427695
1167,-1.1320207360372403,-0.6823661540872835,1.437144027763281,3.9727246746471674
1168,0.09531956682020584,-0.07678275817437027,1.5617893223162356,0.2680165741872451
1169,1.12515507978103,-1.647706768769018,1.1866621638208776,1.368551225157307
1170,-3.3045436538694357,3.509226909035208,-0.25014662424518996,-0.37695935465471
1171,0.7857626774388276,-1.0579400649782702,0.22182569189885315,2.4149836395944253
1172,3.6750805366044608,2.3876227480453913,-3.328283947604024,1.3083960912069759
1173,0.07603549243329089,-0.6957482394328514,-1.6753489831540793,-2.340465196390735
1174,-2.279394497152236,-1.2369167611954046,-4.4373505978413705,1.149138918957306
1175,-2.144369152255434,1.526587671126665,-2.820738420144328,-0.3104724945167064
1176,-1.0816112322298035,1.5415129691656397,-1.004703496300353,0.057267587900555084
1177,1.3914558681378892,-1.1283127358289413,2.1523522880053796,-2.281955118126609
1178,-1.2112359636822112,0.5521747854466156,-2.872918839599925,2.1142286556784455
1179,0.3431048756755508,1.2599288452150081,3.6849103499609708,3.7103986641123985
1180,2.175489253255466,0.36086423932719325,4.1653897494981305,-0.0320913726231663
1181,-0.38070153347742225,-0.8865928949244055,3.793978084169253,0.3930103320368544
1182,1.6992417786973557,-2.919257359216667,0.43416415899421773,1.8132646831695771
1183,-1.118174748891252,-3.251027159449269,-0.2866241291155876,1.5536833033500108
1184,0.2703711136361935,-4.697930273499219,-0.6161637176456634,-0.041453539040998244
1185,-1.441824921892993,-0.2815771492604654,4.2757212575814485,2.771829873445251
1186,-1.6495928412041587,-0.2925614111823214,-1.6319510788309866,0.023114845774522164
1187,-1.3254432052165652,0.6757302271720059,-2.6120041313997637,4.765226469672372
1188,-0.762372892576338,1.1021500819779817,1.1262429886591612,2.728605265242668
1189,-0.06889992219086405,-3.5007778864713925,5.639322223428974,-0.8456269067952014
1190,0.5596321549309348,4.519237785103793,-0.9374523980593291,1.5332142584132578
1191,3.5765187972667443,2.942354701969921,0.4780195789860561,-2.4024492222888543
1192,0.5313256829784261,0.4246776337172544,3.7294675693966486,2.7516832803563807
1193,3.3239832429433966,-0.2887627718554948,-1.8516977260329726,0.7617025744638402
1194,-2.7362576961563994,-0.3050515678194232,-0.41657353620352766,3.7815879496781992
1195,5.2649022564137145,1.7643804596929336,1.6986284063989263,-0.0026114905469217797
1196,1.1258381769240637,5.457412368021492,1.5109496001815306,-0.780405650422527
1197,-0.8907172963595902,-0.009226092371218741,-0.3493991517968743,2.575447217096688
1198,7.184807976933874,-1.29349991568649,-3.7401922328194654,-0.14902353819178615
1199,0.40295946823782447,1.3972474521913572,-2.2968694154058866,-1.491477766439893
1200,1.7087439181891064,1.4922819681611776,-0.006468370684403868,-2.097703100436629
1201,-2.236513837808826,-4.386157274403346,-4.9686636282850465,2.2581306670909336
1202,3.734579098983471,-1.1089824920171867,-0.7705620635662622,1.8199924483854284
1203,2.7975009876089834,-1.277988353361957,1.8341031442188784,0.33915774670227394
1204,0.15631296490013946,1.668098754635694,2.603527619649399,-0.9716976013725995
1205,4.577995767427629,-4.782403122805375,-0.44219752401379975,0.5512008219162519
1206,0.8810347546582267,1.3243592397735673,-0.9030987763793352,0.20459031238181596
1207,0.6291106482846223,-1.304512710455322,6.010790719356127,-0.3680072914588488
1208,1.1820515127656934,-0.19984769463954977,-2.225172523671421,1.648677883422974
1209,-1.4812703336670858,-1.2181749147744685,-1.2529590741587278,1.0543812191534108
1210,3.7046494206684657,-3.726280083103375,0.9674178888650226,-0.8401686629344814
1211,2.430938722722048,-0.953430589339976,-0.5011446621151137,2.1591655989314615
1212,-0.2731765656994204,1.533181319181221,0.2443573441701979,-2.041302486097789
1213,1.4832195297793098,-3.0534920103107743,1.9907631331642042,2.7879436968871034
1214,5.650882557976667,4.18037154864102,0.8266890831011572,2.5669508757973034
1215,-0.554351032800153,3.8050824553497495,-1.985119062583657,-1.3904445530946121
1216,-1.7180819823172417,2.320620066620089,-2.390166848030214,0.9938504250881801
1217,-2.5656288579861255,1.7570813852481768,0.2362126574462704,1.0797994740919898
1218,0.5120203554201664,0.2825679762264023,4.095268303359228,3.423734210121044
1219,-1.5472635694086783,1.0383598904378726,3.20256369437129,-2.924707361712855
1220,2.335907116745138,0.24746949068104734,1.4705530760930086,-1.685362803283306
1221,-0.6506570196003367,1.06168656746393,3.4888674411515757,1.608394722398597
1222,-2.542049064276965,-1.2662861376072199,0.5929700971871342,0.24047697257209205
1223,-2.710015559772312,2.1439233473142227,-1.0826828419679637,1.2337570507842304
1224,-2.994579888206891,-3.3425398320277724,1.431416815346517,3.924588200836629
1225,-2.710168034271266,1.8223170306309568,0.9093256376586272,-0.32007353328977717
1226,2.4166813174651995,1.416555791561853,-1.3945549196743847,-0.8222557128432912
1227,4.24990302538828,-0.9074603553848231,-0.3095813750578036,-0.22240629912197662
1228,1.0845814525260926,1.1438498631889493,-1.6876008453400337,-5.598333360047581
1229,-1.1540952893674716,3.275863200247814,-0.9804861806315502,-0.15979580065956112
1230,-1.6169325638945882,2.728046572295586,-0.6499061037044975,-1.4834503672839003
1231,3.1749348494620486,-3.7439425558843658,2.1830766161604935,-2.6098692998301747
1232,1.806771808478992,0.2686003279733099,2.6047468196145918,3.442059613720823
1233,-0.6654130269655858,-0.8020562805855992,1.6633640732319082,-0.42892155709907853
1234,0.41032819783412167,2.479850274337026,2.132117773652291,-1.7165198301657125
1235,2.1709794613384243,-2.68039677651955,1.4500616288410482,0.04503826099940467
1236,-2.887751208328768,2.5229622535354475,-2.2391580801955957,-1.915115865375656
1237,1.548759910517107,-1.1930931104500329,-2.7380749502940356,-2.2862494213904534
1238,-1.5008523810651584,-1.667670451037711,-1.2028642913297296,1.0245735987648883
1239,2.6103056770474806,-1.0360390657245975,3.5933380583074843,-0.34904249410366295
1240,0.1669022153966816,0.36006213227269684,-1.1751307799422035,1.172443583675272
1241,-0.8075434425443151,-0.5798808941900357,3.0478206051191963,0.38233044722400134
1242,-3.7368269108546297,2.1428722445995936,1.3286967850979703,-2.074935218637197
1243,-0.842234337190298,6.50247873869458,-0.13162264617235386,0.02469851280982205
1244,1.3024373010805252,-1.8995615824833187,0.21293797657234093,-2.3866736604980847
1245,2.826958579067783,0.027512745483752488,-0.7522464683410641,1.4158056774292291
1246,1.4809662664996743,1.963523449893859,-0.8905519052413455,0.2802441141471184
1247,-0.7653113613654687,1.695372478776531,-0.7491042902710507,2.519691789085896
1248,-0.3707544107241383,-2.931583226343366,-0.7336507267066712,-4.381194931627659
1249,-0.7186825297866897,-0.4255489467474707,-0.4701248464846007,-0.48266597733865757
1250,4.680589199355343,1.6023749609994917,1.4487507394529817,-1.5819594527500103
1251,-2.087331963988391,2.909206885211569,5.738685101169584,1.957766716387905
1252,-0.6218372916064455,-0.9448192042502819,2.167875271944576,3.998429580794183
1253,1.7087349752969936,-0.4491570628426567,0.24669589426076804,0.4437605460639178
1254,-2.1277008719904904,1.0388202815584944,4.917605722010423,0.3470884063916264
1255,0.36479882664447505,0.8065232904154056,4.948899397488196,1.7859336723749308
1256,0.7302192365418483,1.349786549106868,1.9655035843101036,-1.7118311961607409
1257,0.7388816686512691,0.2979697907419532,3.321198085372219,2.5747338003200833
1258,-0.6856307173351063,0.4050077347118745,-2.1771593499007165,2.7060524210802437
1259,3.9969943372910954,-0.7818948017039401,4.549059427407355,-1.148499624141171
1260,0.8970430135253848,3.728925668754499,1.549588505000238,1.027468678381047
1261,4.3297006647065235,-2.741282495266349,-0.37127281969915704,0.41642447491004403
1262,0.23105466196667573,-0.05760590350983996,-1.9051715683140604,-1.9450167961492466
1263,-6.747327857032846,1.2954727324293858,0.9739520865713643,0.06550286489736457
1264,0.1996460128608748,1.326832555058596,-0.7104450191646561,2.409206416436379
1265,1.9540874042195586,-2.753830971190485,2.881119287054606,1.53765237709676
1266,-1.346700178767863,1.5009380576820348,-1.0497010253113932,0.5932590672784959
1267,0.753522257845538,-1.2996439227944787,0.6403688946888416,1.7323383184717482
1268,1.2420355661727722,-1.5820449043580578,-1.5078159058839087,0.35341742389360625
1269,1.6842524301205581,-0.04473355349997998,-2.523971293694683,3.3833767679379068
1270,-2.9613849507548275,-3.1095684975734015,-2.2678006750336466,2.490431798507215
1271,1.8319266824502551,-3.26119421417704,0.6305023443241733,-1.9655121268640974
1272,0.2431226663927969,0.07001773515116527,1.869645660445796,-4.25185808219926
1273,-5.617607045412758,-0.025241918147488662,-1.5168933712408341,1.388090794675905
1274,0.6829799842244957,-5.603235433850185,-2.4128233864926045,0.9973682700579274
1275,-1.521493099543178,2.2611171451292185,0.8680941207328157,2.6015010917541206
1276,-0.8527359085978283,3.532050936177911,2.052480833626151,-1.2043632184556068
1277,-2.0797281034511474,-3.1014528949087565,-0.08250261548170118,1.5281740903459278
1278,0.629688065137963,-0.1418223328451937,1.5557287469470658,2.41763057289913
1279,0.8625738233468363,1.656207945246573,1.5493715232599619,-0.07294132708811836
1280,1.998986944202807,1.1894527318203307,-1.504311350275572,-1.5369559201247511
1281,-0.555228175821658,0.01521676005308592,0.8785014556051419,0.06987265483099192
1282,-0.3612425761459013,-0.5295690135919571,-1.6555261938674066,-1.299401259930409
1283,0.18900871820276088,5.059660464826722,3.5170492189615783,2.562073805360541
1284,-5.094959023105596,1.768219459107804,-0.39529721322550837,1.0152041734142225
1285,3.728619988343519,0.7734237461669558,-4.7939096466246145,-1.0281207752650854
1286,0.09453644167367337,0.9742204173281839,0.40344398792745895,0.5978045899730111
1287,-1.7432396866357052,-2.2405809564727788,0.46599147091399074,-3.2332036620606983
1288,5.824457473700509,1.6692210402895988,1.1107006334675251,-1.1915386318396395
1289,2.3815301009415277,-0.5911133884218107,2.832705544786645,1.245089781815111
1290,3.548315982880365,-1.0508157941068434,-0.9402662010342402,-1.4149492726710062
1291,2.0692633404866974,3.8119524541356915,0.3749059608725762,0.7998068247834701
1292,-2.7942574889887486,0.3336114365250152,0.041404665388430684,1.0186606890602918
1293,0.39070106714389397,3.4431009910841226,-1.5229371638061502,1.093182924314132
1294,0.6396684035831877,-0.19065496305262347,0.9843550331619133,0.29464621990486684
1295,6.218908921592617,-0.4152828929028091,0.7310225089701374,-0.10767492092718567
1296,1.710890499835923,4.487448294994233,1.6318300510500356,2.177072150646584
1297,1.3136661185058092,1.478012116664171,-0.8655960575827464,-1.293054696045834
1298,3.3598393068736176,2.2296711837140815,-3.847803981407088,-0.5572290667998382
1299,-2.0920613793772125,0.5127177641471463,-2.969008926315368,0.9165791428470942
1300,3.4946202790093017,1.0268342091340237,0.9261553319909673,-2.3215156964266517
1301,1.4845183239066917,0.23940992998281918,-0.9148070896014042,4.925095039346173
1302,1.4520152107951647,0.5936811873935983,1.1375872468264283,-0.1897756094033416
1303,3.107296595744689,-1.647557621191574,-5.897691903241528,-1.3761305640219441
1304,0.9290452139248413,5.209707203930812,-3.1744743384779177,4.863730352524362
1305,0.05712187334347707,1.3467218404982848,4.363656127894915,-2.97178394596774
1306,-2.474277068633009,-2.8074878358355955,-0.6089728974442705,2.8875909814052
1307,-1.424915592494654,1.0657711174469848,1.0340639903353734,0.008871539107846216
1308,5.811359866696279,-0.2823735149556281,0.9599860969881109,2.140113228807561
1309,0.24796847510479397,3.155290054199847,1.4899723458821863,-2.7736401495943674
1310,-0.5631496106975424,1.404116807850598,-0.8564491544548768,-1.4783879510986573
1311,-0.2689694213031,2.553220601185859,-3.034920470936414,1.8777633017289066
1312,0.6942863927133396,-0.011425188948072422,-2.471850297796379,-2.1361875262883316
1313,2.4820685098400848,-2.6901263910490663,2.8208157325234704,-1.2921146682131075
1314,4.211090335000396,2.289040345238096,3.1999372081272544,0.31236003472880164
1315,0.8967503365487302,1.0745230608519232,1.777250586655125,-0.20125983712405693
1316,2.128018425769321,1.1035661918144104,1.1215449473401873,-0.2166740941297285
1317,0.9009464553829815,0.5468108538619454,5.397603744794571,0.6338650853525422
1318,0.059756478290215444,3.745452134762921,0.9889431393876669,-0.040562402826145094
1319,0.8192616490319541,-1.710943798339261,2.1836380854514803,4.050469935399555
1320,-0.8821899317782105,-2.390740370408226,3.0258499941554584,-0.9837361465061405
1321,1.4947760276720672,0.3994928841491838,-2.1988918801160806,1.9864701944503185
1322,2.1125004765982274,2.231253200202654,0.04474714434422222,3.7776676092075867
1323,-1.9323045595166113,-0.07863493280591483,-3.69077895040716,0.5421330274390598
1324,3.536604367932261,1.8042770750060915,0.8514201590056839,0.17433110857043332
1325,-1.573217788719104,-0.6215378543033631,0.46059363400515263,3.5175147240349913
1326,-1.997929971572338,1.7722703072892025,0.17884504201123247,-3.222639793875913
1327,1.2029494511483099,0.2231100841730907,-2.27111918743142,3.0013164204716425
1328,-0.45671562247283826,3.636004181497267,3.47129138009906,1.4762246364803957
1329,-1.5198683016896855,2.076470966080417,-0.3981374839399914,1.5719013782884512
1330,0.10631833120238116,-2.595783996534292,1.7640802967703435,5.64968234187799
1331,-2.6211800081429617,-4.011843925454046,0.5723995693106911,0.5919515775813011
1332,3.2840659912960004,-1.078337710228302,-2.780931689048138,2.819559693816221
