,Counter,P7,O1,O2,P8
2652,,-5.012565987030043,-4.088775038913079,-2.007971779536911,-3.9509049939050893
2653,,5.865253199478503,2.280931091899218,4.964034225377708,3.7237557809985122
2654,,1.8783638799275955,-0.7431866537206133,-0.40860188533329744,2.8375739749050592
2655,,-3.9396456702224985,-3.395610976304734,-2.59167291217354,-3.672218638869277
2656,,4.094198327725256,3.183169116912337,4.069316564288096,4.716989835819115
2657,,4.0639354633573035,6.912034865322351,7.23892315122403,5.212407919958104
2658,,-4.431903478125257,-5.220476461448565,-6.812632324982928,-4.500802025868304
2659,,3.7991484109072955,3.1268548251512964,1.187778246247913,2.1663412162970093
2660,,0.6088494250189974,-0.3429689899516367,-0.03973509316061552,2.302130048752674
2661,,5.805646670716219,5.137913448460405,4.410552880477259,6.001566414113664
2662,,2.874363711602919,3.837998906819317,3.013211600786133,2.2159994939578294
2663,,-3.9253513274791665,-6.246806067998274,-5.043191133647035,-4.938116078713309
2664,,-0.5555656509449431,1.3038557244362199,2.113166853641345,2.0439778497750667
2665,,1.4756139047366947,0.0686632941725748,2.073393763401218,3.3822194965628083
2666,,2.537408426214947,3.6387257061148572,3.2009351996687867,2.8125517311247905
2667,,0.17845213715698305,0.05959689024221422,-0.5386718915803226,0.861004598195303
2668,,3.8881695318941025,4.2305985629965,3.710817067820631,3.9541329936391163
2669,,-1.3669172663599993,1.692304693318119,-0.24792299397546724,-1.4797156890338456
2670,,-2.798005189439571,-1.7547681687387016,-0.0071532707270244855,-1.3243202499123845
2671,,4.825798622191468,4.521570114542643,5.797813993779855,2.8207412951008135
2672,,2.143648964267965,3.2240332377004437,2.933973890735578,2.083266685354256
2673,,-8.20160432878688,-8.879092854283506,-8.014382726085827,-7.665747794369129
2674,,0.3340906456344623,1.2109072491210686,-0.7162553256812249,-1.9260287475951468
2675,,-2.5010830159541735,-1.8851927134637032,-1.0902853905611198,-3.134098494300018
2676,,-4.994861513863745,-4.933573014209763,-2.4158877568875514,-3.3371650938210764
2677,,0.5379898930960259,0.1687429443126795,0.15322074899036148,1.3160240958923581
2678,,9.433145904612573,9.49259469799167,7.895672182377497,7.740265874283392
2679,,-0.11814730592149941,3.2934840717123937,1.6348849782729324,1.6451268587387369
2680,,0.5271484540325755,-1.3003032708599325,-0.5819701452190098,2.501178895610262
2681,,-1.8371318963786765,-0.7912105098732247,-1.9783579287392548,-1.5776813942932537
2682,,1.70764286024433,4.210666927046491,0.6979591223836565,1.7087053719994165
2683,,4.796608555598095,2.560647294049031,4.9076718416607825,3.8774667671365433
2684,,-2.380527693723771,-2.4552517798905766,-3.7418111193983594,-3.085675400806854
2685,,-1.5895593384582007,3.55111769005357,-0.07744178068920377,-0.14557662261362614
2686,,1.3483470377932687,1.1622397062530734,-0.5750651206234098,0.5825611414498636
2687,,8.884412066398005,9.672044848765301,8.168802054685669,8.184396373589559
2688,,0.566165658849561,1.5042753540663456,2.1787014854006412,-0.7867507300505537
2689,,2.285754072660934,1.1186250364841268,1.675992935345616,3.172156784351427
2690,,1.269125023242322,1.9919967498254678,1.4527148490065689,3.958360571828278
2691,,1.9391530312351306,0.32173820518866425,0.3464723861762606,2.0033771726530585
2692,,-6.570719980539487,-7.0862825608726885,-6.707870354753703,-4.613113333737989
2693,,-0.04191206839862201,-0.9390704632100573,-0.07444647908836961,-2.1674944770195914
2694,,5.188482397083772,3.141271692567823,5.696516228377855,3.7720902039987405
2695,,1.4335929927022382,5.011571062777009,3.8804665481915457,3.3272112727485417
2696,,4.972834453514484,4.8681049704664785,4.912127969243347,4.594534950798581
2697,,2.5409063655686484,5.290397678027257,3.4949545148989998,4.119829025253236
2698,,-2.329878434962771,-0.473740217386053,-0.2729592347218981,-3.3389480290570455
2699,,-1.3581450299546365,-1.5911444288566425,-1.0573897498060898,0.11879320401511435
2700,,-3.7498110904960082,-2.4504458953342785,-3.1913718522707564,-2.447257470787381
2701,,12.070711340369732,11.746784365728299,11.910740378764954,11.263992873039792
2702,,9.290931686481258,9.985352211486806,10.635725168195291,11.704840611910594
2703,,10.519677784170602,9.387247162402621,8.918812674140007,9.173601299606167
2704,,0.3665926276603075,-2.1130262659962873,-0.7015051753505714,-2.776275521188412
2705,,-2.8978480985374935,-2.0751246500198404,-1.6044028110258695,-1.0244937030080752
2706,,-0.6157120263301588,-1.6266565633506922,-0.3057190831918732,1.719777066397999
2707,,4.117242183214778,4.466396808824667,4.964688970017388,5.981006910074125
2708,,-4.0593256837278355,-2.9456104940626373,-3.132673459512569,-2.362110813768784
2709,,0.4970868937719375,2.978434751136905,0.6496877923425236,2.0705564786635637
2710,,-0.1428403260983206,0.5125607589200715,1.8399914991456938,-1.2340018585034582
2711,,8.506679631787225,4.1738451021371095,4.527147662700144,4.19086980035375
2712,,9.33719185309377,8.496912783806351,8.321876614207078,8.033322517730246
2713,,4.753718658228743,5.625164927660946,6.206469321111021,4.754022677071314
2714,,0.8332775303827489,0.8115206668562667,1.517344324846578,1.0199042553617124
2715,,0.6198129777288742,2.4698017539327015,1.7275151187769742,1.1364670380420951
2716,,5.7829649346401375,4.701711434859321,2.286201019501285,3.6215004752081725
2717,,-4.6569318869487635,-4.461325233962628,-3.8122913642730674,-5.426296939823092
2718,,3.36355839068388,2.5789589383686664,4.944908910359741,6.548044787956675
2719,,4.222800661013662,3.98460692378075,4.195646211683497,4.166109729188802
2720,,-3.5069974031371234,-4.392314176915909,-2.377720280190059,-4.266253185386708
2721,,2.2949882427187944,1.7352701203400716,1.6468931039546781,1.0051828805846617
2722,,4.129722089171914,2.181200977546306,2.2945951228380785,3.652201679418233
2723,,4.200005385415663,3.936582171943206,3.4567668353270316,4.925312387322745
2724,,4.539851868360946,4.003754398190987,4.57022999221323,5.266239487791667
2725,,-6.059808209352014,-6.405097505327364,-6.677438512467741,-5.120928390224551
2726,,-0.07366743771617579,-2.0845312293541647,-1.5513480323101159,-1.540281893014435
2727,,-4.427650036961435,-5.956576339556136,-5.33461466638095,-3.707844556105336
2728,,-3.1663904072063835,-2.781409373856548,-2.4449369034142494,0.1470449251630815
2729,,-0.5232606026593489,2.531086480403631,2.9750576507717397,1.1558808871567214
2730,,3.774594218112,3.066616090070932,4.4071836800491,7.516910561080837
2731,,2.528275977465513,1.5569072168409068,-0.6785256026557572,0.5688077850516476
2732,,-1.7240210312477438,-1.7723898620700893,0.08658098684454396,-2.430847299979352
2733,,4.4149152186839435,2.9645693306552796,6.287598087514504,4.307163019011375
2734,,-2.8709725665995283,-1.33952185046169,-4.127124277574217,-2.1670726892012877
2735,,-0.8539512218273579,-4.145091482231664,-2.8151031256971346,-2.3944407882310905
2736,,-0.690796626934786,-0.7631944230351574,-0.542489348295138,0.6844274976533772
2737,,2.329049929289784,3.728630428652393,3.18643159336474,2.0320101459393345
2738,,-1.0366250427861834,1.6906012113006175,-0.4497881099531801,-3.4125842937636297
2739,,0.8541292580878537,1.2340987097038412,1.987524118463079,0.9166111737293583
2740,,-1.11883996686208,-0.6736888843373505,-0.12405928687813453,-1.6902293932349635
2741,,3.609012364897389,4.386780361061456,3.1025980221750773,6.923485654389755
2742,,8.950221797585447,8.493374778203695,5.523545084716997,5.523190436263701
2743,,-5.827955488506959,-6.93584538278558,-6.955320824904444,-6.290847948665693
2744,,4.282562385635391,4.027273441702329,2.0215999840546988,0.914721106128517
2745,,-3.3914265965743615,-2.6605316736177107,-2.5004889144802243,-4.406064883209763
2746,,-0.32666998471387465,0.5032456890908295,-0.8448475269614921,1.9384217633381011
2747,,0.955304914968469,2.6132429382678226,2.6981777741262105,1.6584347236888595
2748,,3.636211768068518,7.447647843780542,5.09629577047116,5.0943267281506746
2749,,3.8312676589356913,4.397815728347905,0.4679319224293206,1.355629999198859
2750,,-2.339842311224117,-0.7574006911070859,-2.779746021738867,-2.6099390569901417
2751,,-4.758517319527824,-6.825843045884907,-6.256467924734861,-4.292816793075427
2752,,3.310650799984808,3.0659778017880397,5.775206214362633,4.066326564116852
2753,,6.180508449889947,8.051284941917556,6.222718515815986,6.476369708190357
2754,,0.2295743234561931,-1.5884948761055506,0.8007937424179562,1.9476714836767666
2755,,5.535059713207533,3.7947896137831436,5.815203189258277,3.203131197849176
2756,,-3.327936633604902,-2.213903726363556,-3.9007846373724497,-3.5320389919408046
2757,,-2.2213664901771746,-2.233634322448714,-0.4065774148168749,-1.450337084339457
2758,,9.795681937410773,9.574661430336304,10.771886483476612,11.863737725973827
2759,,-3.1860044589793803,-1.386659312379342,-0.7141029197762199,1.2161379632971119
2760,,-3.350643157845493,-5.20867780677104,-1.8716629410643462,-2.603032132155433
2761,,3.0846575427324905,4.242423013300653,4.904447891179001,3.7246237417099652
2762,,-1.7473421235399338,-1.9882304417416559,-3.1958834116545636,-2.2222464282797807
2763,,2.745043783555998,1.1135673657574774,2.980010528550208,2.2307579278884657
2764,,-0.25339860688530325,0.46731712393293756,-4.076438344069666,-2.127655879769525
2765,,1.8762230338218593,3.6992516865338607,4.131845946113145,1.6407263554678337
2766,,3.9426250519817025,1.6332199036659096,1.457688506792878,1.8903748508692475
2767,,9.70077253192852,5.416126531663882,4.757822796300914,6.386337660926323
2768,,-5.719739377088451,-3.8637419309994177,-4.0494641936643205,-2.9485174641215437
2769,,-6.026356544492339,-9.892447035563352,-7.470908460733524,-7.659975289769697
2770,,-1.9618885316630243,-1.8955447199064195,0.6402556781160876,-0.014169758811092614
2771,,2.301331140927651,-1.672770115608512,-0.47225923869460096,1.3424572058452424
2772,,-0.07265447609731668,0.27254487010549977,1.8502346320579892,1.7367014555924694
2773,,6.152580864551126,7.759227021121882,7.267720386232968,8.004041447269923
2774,,5.381502856118845,5.616221334358202,5.893478532364019,6.621741389354714
2775,,4.860017200389474,4.524958290235046,1.7030935940050966,1.3833833057369118
2776,,2.0541875264613223,-0.929216657650502,1.434532044669103,-2.780371365809481
2777,,3.245274731654482,3.068602073349632,2.6862199335151247,5.051744401039922
2778,,5.651380842264755,5.7723622014039035,5.408038970864912,5.502062602162011
2779,,-2.6173876115515378,-2.6801689332550853,-1.243032298737886,-1.9252634633709902
2780,,3.167026089777961,4.7736748079688365,1.061139923682642,3.7334112851452512
2781,,-9.05498791630522,-7.019690033776915,-8.447027890744907,-8.995498947104124
2782,,1.6589458107067736,1.96010732253649,2.122710831128179,0.9630910794626689
2783,,-1.1490785520595652,0.2055832013121411,2.0853409138962284,0.9118116169734469
2784,,-5.047083187837529,-4.256874391152827,-4.644434247799728,-4.669631959668836
2785,,2.7961422599929913,4.642099131302998,4.296032474987862,3.5171235530092364
2786,,-2.8855462408433885,-1.4771477356443072,-4.975442187475555,-5.197637885561067
2787,,1.4544939944617976,1.1537721413124369,0.5431793029372982,4.677163996536099
2788,,-2.5539595856333674,-2.131420810002934,-4.189306558326325,-3.1066184619265895
2789,,-1.2328902751371813,1.662665400506154,0.09261034745876623,0.6331313509891108
2790,,3.6483334154543132,3.5061996583700648,1.7911524028598431,5.185935137535124
2791,,-2.54220512390539,-4.762144710108463,-4.208872270052753,-7.17756136224065
2792,,0.39920332712267914,-1.3663063922915,-1.9898700991077478,-3.3281959372867935
2793,,2.0139045618607825,4.1268268378050585,2.096645015879035,3.425897453351622
2794,,0.5510120242397141,0.03558978959275544,-1.1622781610996635,0.9570886610714322
2795,,1.9579349327224715,1.9081978343856545,1.811195307938419,2.9951095926315165
2796,,7.841734487060559,8.595540323723343,7.842879585373634,9.875798153157225
2797,,8.636371371902671,5.516637522424734,10.04604618796472,6.174489429723075
2798,,0.9892093337042349,1.8218723889595516,-1.4979897457002802,0.4986577839718075
2799,,-2.9598634225472877,-2.990351601839894,-2.1152073325008827,-2.231959845302646
2800,,-1.869555722432981,-1.6540358098763346,-3.8405354085691252,-0.49557977361664796
2801,,-1.132557369025665,-1.2953358583380068,-1.842432545531092,-2.5425530298575563
2802,,0.4162228892761244,0.3589994217273592,-1.0675285574443474,-2.551497846997075
2803,,-3.754162683846367,-3.9246222515179796,-4.3192989526529715,-1.120118361063906
2804,,-2.932817575134401,-5.306712161351668,-3.302810819295027,-2.893535927568943
2805,,-3.107653588022866,-4.439243477964767,-2.9941026614569477,-4.050740973031615
2806,,0.3537942119312731,-2.3024714387597567,0.21676657375912722,-1.251008758661618
2807,,0.02719030942328121,-2.497526014180758,0.05920606143300665,-2.2960970427973786
2808,,-1.188443115252433,-2.498004055128404,-2.7329774411812475,-4.73788648018273
2809,,7.655717585411465,7.44969835226682,6.062224667686284,8.410877459657554
2810,,-1.8212360000015244,-4.431877814431476,-5.768302016137277,-6.043396747447271
2811,,4.003891805945525,4.889463216383708,4.375937893031621,4.02891954572118
2812,,4.5919734037737685,2.132404185842936,4.429935482705652,5.30018415492371
2813,,-5.084109796838578,-1.017241729781203,-7.283981850177725,-4.811547296693254
2814,,-2.625277855330537,-0.8226357306287847,-4.032522983246511,-4.532236840878129
2815,,3.106749901785018,3.0632000404635127,4.868983781385677,4.543126966247569
2816,,-2.8459195318883967,-0.41002349625955103,-2.279960158894017,-1.0042508516231177
2817,,2.067481684148564,2.7703213452900997,2.1669922575136384,0.8041286155026365
2818,,11.79370908453593,10.319357184877406,11.830338625656449,9.885937129274195
2819,,-0.3156705251656321,-1.8041148773870952,-3.5881080668703302,-1.503502347074586
2820,,0.6602030794569202,0.43018491695855743,2.0217717745085757,0.7295613003780423
2821,,0.8447546956488249,-1.7712999849018927,-1.5722984426735416,-1.3203913168755366
2822,,8.86175619910389,8.366196550189658,8.110737491652083,6.717849111746622
2823,,0.7954890949692284,2.2394278038669118,2.0140839767871723,5.406659247968706
2824,,-5.984223337793204,-2.8430537536884852,-1.503613164314556,-4.182694496041506
2825,,-0.09074855984314825,-1.6785778287359654,-2.195637643552077,-1.3609493237859192
2826,,-3.1635559612578326,-2.8499317070665704,-4.8802509442053905,-4.074425907396605
2827,,6.547066397384486,8.47121346515562,7.646967319503291,8.610046793786191
2828,,7.474337242759654,5.719357758938947,6.011890697149444,4.739447442289605
2829,,3.5272246159686844,7.535221490694004,5.160822126271063,8.182038184204442
2830,,6.98571496696742,7.585595421025087,7.763589822338115,5.983419480675314
2831,,6.164103094153698,5.447822617046903,6.577447113598878,6.682424814599722
2832,,-4.871411738900992,-6.099829956261437,-7.336533109836606,-6.069544443164296
2833,,-3.6530322785608647,-4.252224865263211,-5.71677463936137,-5.268855718788608
2834,,4.62577338243079,3.3620610510887814,1.2124734293108985,3.9024301953670966
2835,,-0.7315657671753228,-3.198689989469905,-3.02591729983953,-0.23153698685912014
2836,,2.90959679880559,2.8831912827296464,2.4649313095781036,0.4489396678856572
2837,,5.285052207262105,8.00664261124527,4.154239470073667,5.20005014237264
2838,,-8.103766654203051,-6.057157195001095,-7.490219422164458,-7.853632350739948
2839,,4.620401525439922,7.403670158167135,8.814274104130329,6.375979916002728
2840,,0.12547549799224328,1.7042177535791185,2.2687052919771875,0.0571267704389134
2841,,9.816068578474031,7.354806870213561,8.799415460134334,6.584596009431805
2842,,1.5431239265227572,1.414288714928888,0.8157460566841804,0.6949117347737866
2843,,-0.11320788964811263,0.15103862918422983,0.7434194258965966,-0.03139482465751675
2844,,-5.561090426428207,-6.034969887082699,-7.88345731370364,-6.752958962145606
2845,,2.571075137336936,0.48882037362447006,0.043151331195124806,2.8892025947665507
2846,,0.30073515825224456,3.69720269791224,1.7496908939171856,1.5723041881889397
2847,,-0.7279546520658897,-2.7112697183142895,-2.1389331087342685,-2.347944355691824
2848,,1.8875743116589487,1.4961034989997366,-0.25909588285679414,0.7053989254533833
2849,,4.895109596674638,3.978625419276326,5.790992589163139,4.557542674666234
2850,,5.524942586185683,7.579559235191404,6.574466557904774,5.90743645701421
2851,,-1.8725293038715296,-3.5958127609398414,-1.483082333710954,-3.138580467594516
2852,,2.7637582084314936,1.4591372504677191,2.0826143335705543,4.6393693589656575
2853,,2.3154174356346737,3.3223742667363187,1.7876123395171488,2.877193616303214
2854,,3.325284573730562,3.639050322734923,5.619563166209783,2.8304277065468657
2855,,-2.0889555026127185,-0.4472460951608442,1.4760571792867232,-0.7081617313152708
2856,,-2.8799667196807426,-4.173471182810764,-2.8031032502757607,-2.8726407697338265
2857,,0.9103058486170832,-0.06059549817456289,2.500446011510631,0.5913263419742758
2858,,0.9583228740802363,1.6407349042376298,1.30473703859351,0.6594341624082763
2859,,-5.02677476764936,-6.7001321088929044,-4.958674132323737,-6.978570325460757
2860,,-1.4146281353651822,1.200917722816509,-0.7546713012068988,2.034050258213508
2861,,6.634750119298194,6.093004772624238,9.97564678782376,8.827096721871486
2862,,5.068651233271165,3.449415446367485,0.6806448999829084,1.541283242506204
2863,,3.0682901272727587,3.3315336775310054,2.951650113131205,2.860076219708916
2864,,7.7540526714314,6.743009820479087,5.2636355216276325,8.423542809887541
2865,,-5.910441288655492,-4.599488163699137,-3.9619748388613942,-5.722382141585416
2866,,-3.661344257996406,-1.3713334259086651,-3.0780011804460727,-3.454974113511502
2867,,7.174127294113634,4.709344213287605,6.402422520965662,4.414555838580473
2868,,-0.3002392596694786,1.0220848861888225,-0.07910539513023834,1.5390982954421588
2869,,-2.0247464174481786,-0.6837081137024366,-0.3668549929884384,-0.8060505693338138
2870,,-3.60029129438442,-4.670444663753333,-4.698500720893237,-2.581591725405402
2871,,1.2522318285970897,0.41289204453239603,2.7783842163903794,1.0649970644612652
2872,,0.03143694857552849,-0.5976228874175468,3.1948460734409045,1.4730915964165912
2873,,-8.079433653463687,-9.008804667912903,-8.351641470575228,-9.594125294342774
2874,,2.784338270812962,1.2623281368338986,0.49796009069589753,1.6001513400056853
2875,,-2.475303628669494,-2.928476217811121,-3.3733466687698437,-0.8180285565178036
2876,,2.502845875659264,1.353204876857477,2.5196332541756283,2.4537705058395876
2877,,-6.092358652556789,-0.9436302018943703,-2.874901596475651,-1.976333588701055
2878,,2.7858596176227945,1.6369313922768778,2.1367837675960595,1.5192583696983684
2879,,2.2008910303396387,0.9373341000817732,0.23279632743541193,1.0059979891239608
2880,,-2.383730646491284,-2.471605957933219,-1.7117971607980371,-4.2522957431083475
2881,,-0.279168029824646,-0.8503092810879485,1.104940810280803,0.39364333534563295
2882,,-0.32878172512659487,-0.33456656959075126,-0.3364919379200271,-0.5720608326006897
2883,,6.221275412915714,7.421240408930439,5.87065839813768,7.652641045530244
2884,,7.451104548723958,7.348614042374158,10.804709019866594,8.230297330299663
2885,,9.683558502388193,6.927164500636196,7.714464832624907,8.618901262167716
2886,,5.508469125690918,5.617245320233639,7.171608653289599,4.988872914759613
2887,,-1.576514716729015,-1.6060681881240395,-1.804387096690533,-1.7404057475522174
2888,,4.954520414573254,3.199931365813539,6.666317232007158,2.2497287419671497
2889,,1.5833229847506893,4.551143796167052,5.300230562711598,4.14343816814067
2890,,-0.6100037074381692,1.3114059182053044,1.7345061875986718,0.653419700065651
2891,,7.62156487530601,8.746538133955388,6.956425546123965,7.832798371585478
2892,,3.5454661998074797,2.6259972640760583,1.9866524965551675,2.4052924290314306
2893,,7.750142168455767,5.17700834041114,6.812898066643738,5.014937606821962
2894,,2.901384858017116,2.8397681853538708,1.6110714226044824,3.2018777895696937
2895,,-4.950641790782321,-4.823289543155252,-5.176130169040833,-3.49310224034448
2896,,-3.4215005308603486,-1.3494614958879159,-1.5514510197948241,-1.156143164101789
2897,,3.303335103147613,3.3920663315882957,2.12939129145746,-1.2632301687372764
2898,,3.778807291591846,2.8659036128375686,3.6120123507040356,3.3632320671275204
2899,,-5.9994829581887865,-2.762036781557436,-4.721913405608484,-4.756541063350758
2900,,0.7599039277043678,2.0444675041541602,3.2018816544105446,-0.329125618031881
2901,,-0.2068237044879626,0.23201024278766935,1.6018300119958235,1.5828383506758916
2902,,7.814456924265365,8.847922999627086,7.374096108070424,7.890702590611317
2903,,3.3652204547148328,4.692614369542802,3.117602416580076,2.618849435404711
2904,,7.884245809872137,5.253047609388595,4.946887271372676,6.573875156689228
2905,,13.34053261451945,8.90603148836332,10.733670436632154,13.504833445797402
2906,,9.038293845084747,10.534178131679965,10.26141901052649,9.43177576405539
2907,,-3.3641610795258448,-1.7269517006180142,-2.4830260658790704,-0.6981805446784675
2908,,2.3857962832146713,3.9028190913598837,1.2216363953051887,1.7609405067266672
2909,,2.4732808787464577,1.7764124114273416,1.9278120140207595,3.7871167322609907
2910,,-4.6313382018843265,-6.3472836606677125,-5.225684754982358,-4.553209823335178
2911,,1.2584845227776946,0.19520849654593286,5.929256281044015,3.899591216748443
2912,,7.201037048250632,5.562701923245486,7.748783479228119,6.227836353069192
2913,,6.618175860443555,3.7072604850447455,5.827316078384689,2.971405806009609
2914,,-3.5487841167905927,-3.71280787226331,-0.5520307020873063,-1.3931870129444168
2915,,-1.0041724337418902,0.6709341842132058,-0.5726334279865686,-0.4985089035749567
2916,,6.069796387987087,6.1855811744323965,6.3355310053687734,7.778840591481229
2917,,-2.2005336157106776,-2.8253898311693284,-1.150436919588703,-1.2965238217735198
2918,,4.540846870393344,5.574414498183819,3.61081035815101,2.6653506046745394
2919,,8.658690978169702,6.052643976023587,7.136793182314899,9.584671255390813
2920,,-9.514478766559897,-11.612335435992053,-7.302252192904253,-6.142221606195192
2921,,-1.3313578424346153,0.26211934348136096,-1.9975064699969942,-0.044357312100666485
2922,,2.6828664983500596,4.691997107775554,3.171011319116578,1.909512422704788
2923,,3.6976453548597585,3.7284602259343287,1.4759693994280556,1.966672205758591
2924,,6.43890979597675,6.247380499975703,8.25831416845821,5.844848330900618
2925,,5.263222945248841,4.991229742926491,2.961737809655509,0.5204957815527542
2926,,-0.7081894823801447,-0.6777682577334256,-0.1108592656897122,0.6331956170848947
2927,,1.1811157222883244,2.9719730511344484,3.296092829504831,3.056875234436206
2928,,-3.426853530741245,-1.5204072670865074,-4.828796251223378,-2.3631614784177115
2929,,-4.549103960836188,-4.0560172548033195,-5.140115550096245,-5.258135814115132
2930,,-9.508132977743328,-7.741079955573487,-6.354512311327121,-7.513669246496047
2931,,10.471953054009614,7.828276343386891,6.802325774047953,9.778763137228188
2932,,-5.4239188218884715,-9.979057853415123,-8.09299943079037,-8.061420118513361
2933,,-3.3545918131788657,-4.616087886219812,-2.4536152653190437,-1.2514011956853108
2934,,2.330121577791675,0.190806251509073,2.7555275035588784,0.5999585207126577
2935,,-3.6608672099032242,-2.785243118613983,-2.7298494703183205,-0.9300874883704864
2936,,0.5326923548999585,0.48886835391121974,1.4942340054293586,1.4846505143308708
2937,,-4.989214860323788,-4.432318126938688,-2.1890223193543252,-3.5370793494436112
2938,,-7.645068561587168,-4.037807766861469,-4.320598982922484,-6.659834567683569
2939,,-7.061500280307794,-6.797896430894797,-6.31745806886937,-4.66854441034526
2940,,-7.152002154498433,-5.829652751052473,-7.8840746179218915,-7.505517151645151
2941,,0.10902188891872655,1.986841368774971,1.984379059519012,1.6305821522495694
2942,,-1.30407582467301,-2.2782538763642775,-0.23585952267694696,-0.13951805695016878
2943,,3.735889369044884,6.213969346755481,5.085844260361771,4.094204382827844
2944,,-2.154657217983943,-1.159262475553381,-0.5058273486662476,-1.2088790872699076
2945,,1.652714115550799,0.5067365462723413,0.11500444433584378,1.686832342926124
2946,,2.3270441536813786,2.8234611331518558,4.537513165037479,2.121076111713488
2947,,4.711086914494753,4.681587100666104,5.832837380740498,4.8672733571059315
2948,,5.431394562644307,3.071648669148627,5.344065562008113,4.968185792294145
2949,,4.391620497112571,4.9156554647093795,3.3630418963504534,5.773497228769691
2950,,-4.648067872981864,-4.3160045678712855,-7.109918327584634,-5.946995658158421
2951,,2.0770216171365927,3.442080368174544,0.40160536679782566,0.7445821228035463
2952,,4.440333922228519,6.2310589388590945,1.6125452347908618,1.3883829123495735
2953,,-1.4054385959155018,1.0262183981658768,1.7803754866281263,1.2478641444635632
2954,,2.7249601279275133,1.9710096498214937,1.653641563664849,1.0726090290292019
2955,,-3.8282780286351437,-4.573061789512073,-2.8900464040484044,-1.8674138752274365
2956,,7.083322424223653,8.038594987286686,7.445607312791136,6.5356686010010225
2957,,3.403529632516873,3.1278699077380008,3.9930636011271945,1.881982605198231
2958,,4.4400420077327105,5.816693007510147,5.991327238347529,4.3169320607138655
2959,,5.429462538345292,2.523358922535795,2.541188141089334,3.9529376005928345
2960,,-6.658884880669784,-5.829581920102445,-6.4321608015521115,-5.751086434860408
2961,,6.892965450523584,7.399659323058829,8.638758879821125,6.484345139392824
2962,,-3.3622309642198234,-6.031129094627785,-2.1026991778796793,-3.2218953468170737
2963,,1.0210959650131153,1.81941281247429,2.899394673474572,3.3881361796611653
2964,,-0.5483148741228893,-1.2142628160179272,-2.433279738201246,-3.910588977358787
2965,,-7.321185163555621,-8.678531831536622,-8.419542051681237,-11.322856087307086
2966,,-0.23266337958652472,-0.8878176523917255,-0.8963227314434329,-0.9638471404000971
2967,,-1.7692895813553848,-2.433331152744311,-2.108304323842255,-2.3404163887052807
2968,,2.4041788957074783,3.794750053127737,0.8413344450950244,4.443199932122382
2969,,-4.074311736729089,-0.9648736490887208,-2.3882620205595195,-0.5128884984056659
2970,,3.0294338314434905,5.038100143303719,6.031758027848754,6.780763081558042
2971,,-7.111831319698131,-10.153196989837456,-7.421738514321818,-8.499885468081908
2972,,1.6822855789336988,1.3046273148579326,-0.06612131621404427,1.4995440469151577
2973,,-7.660287839678915,-5.365181460693544,-7.554757360905351,-9.185304985379817
2974,,-0.5795518272477242,0.7020991587868224,1.6486513194393573,0.019648560440405083
2975,,-1.3924600541866106,-2.0543977377502944,-1.5956968688754798,-3.0393355087145353
2976,,8.2356429672387,8.857106695293083,9.092331598781337,8.230245518593799
2977,,3.674955307240649,2.0583672468758607,0.7269619186050249,3.157184525742527
2978,,4.954607781091076,4.825072970272739,8.597295830365754,4.6818393264290545
2979,,7.849663780404779,9.196897120238376,4.7425020079459355,5.314986917504995
2980,,-4.188957102484512,-3.790528183440875,-4.259682846008617,-4.488835426472677
2981,,1.8882911842158732,0.5188249849003758,3.2049781057039706,2.557218550028617
2982,,1.7168635932915968,4.178652160709688,2.1206372784816097,-2.176989570485388
2983,,-3.1915329525912073,-3.563457180932498,-2.6037145558719015,-3.5768550813784032
2984,,-0.6704118861358637,2.341231232887505,-1.704452457407831,-0.7713782291333897
2985,,6.766876338545856,6.7113247898933,4.981070151235511,5.684076476679593
2986,,4.700088796082449,4.55469811573887,4.317455213086207,4.0685107909407465
2987,,-0.03621622762450333,0.9185489530614733,-1.4908420634332218,0.20102564035422188
2988,,6.613863248595017,7.723049706549976,7.792626638975154,6.3675650540891295
2989,,5.195139895257391,3.6107910179817853,-0.5972495444938143,4.359221998492472
2990,,-3.9946859651237925,-5.591743617234107,-2.840349371747449,-3.5440113081013997
2991,,-0.13759482246566457,-3.805054583271703,-0.4162610731297358,-1.616062229044175
2992,,-1.6167504931507748,-0.7323787532575963,-0.5517793613789199,1.7725300510702842
2993,,8.367432023045948,8.100018484862677,8.348987801116143,9.67760318587929
2994,,-4.849512554995273,-5.5253823157699395,-6.578115113917728,-7.250583117974743
2995,,5.2495875672851255,2.917363084219285,4.116366596032644,2.550763420862007
2996,,3.85585689988718,3.6481966083880257,1.916195493908126,2.6677072362275456
2997,,-5.980327550441536,-4.974234841561834,-4.52218968053609,-5.916291789138589
2998,,1.3517873043763229,1.4981474072759184,2.5565784966266354,0.35268749398227695
2999,,1.4861956387288788,0.7392820950807442,1.8868273183375823,-0.20060265921831497
3000,,9.059091211374984,9.687103042365475,8.469772394329585,10.552840961933805
3001,,0.00848817936445001,-4.562981831107164,-1.710901721637901,-4.043851896414305
3002,,-2.0225293718577686,-2.5455155513355554,-1.4705806246878756,-1.7034216786190748
3003,,4.075374005483445,2.360900467238342,4.648498124161145,2.783665075142355
3004,,4.63479430567474,3.4846261312046747,4.101607821997955,5.52629620268198
3005,,3.0031164830509933,-1.0124993826967594,1.8838816604380304,-0.38453526847840747
