,Counter,P7,O1,O2,P8
2988,44.0,-0.578657561979427,0.48528852036549364,3.1364576575160754,2.87472826488292
2989,45.0,7.453147862901274,7.963079070230083,6.07596432304085,7.668507487985168
2990,46.0,-3.0928465832625225,-1.0423867393853359,-2.784074029104838,-2.7395081005605286
2991,47.0,-1.6595793240477579,0.9861109850066363,2.6562915540080434,-1.558276614456214
2992,48.0,-0.6091555802350257,-0.25659578544168304,-0.34339688561223025,0.6411471781570801
2993,49.0,-1.127878528863513,-0.36144145911557035,-2.995905523821081,-1.3244375725159367
2994,50.0,1.4554138204312324,-0.8403020634029289,0.08511938823278548,-0.40898102100029154
2995,51.0,0.24173209454794825,-1.4995718160817602,-0.33641607518593974,0.38555999148638376
2996,52.0,-2.413400631472537,-2.382319380870797,-0.3079104087338943,0.5275219344294535
2997,53.0,-7.6943490135885835,-6.0452762741987165,-5.909196178196253,-8.464658775060341
2998,54.0,-5.0341375143364315,-5.205721539882711,-6.89659786245108,-4.294891558748284
2999,55.0,3.91770845218323,4.22945585953332,3.7550107146261067,4.022462120470563
3000,56.0,3.4294475407918643,4.582427058987032,2.117773793865628,3.6785765400124437
3001,57.0,5.4545283900490515,0.674719764151291,2.5456867776116776,5.091999945304018
3002,58.0,-5.89902653382772,-3.541748947808366,-4.894445113029791,-3.2376538177092136
3003,59.0,7.415291932115744,8.481199954509727,7.617038873202295,7.374056366690218
3004,60.0,-6.325517348186987,-4.120444651170034,-5.016718107488335,-3.797587587454947
3005,61.0,2.2321924967232762,1.4904714470979312,0.9787072357129296,2.3864454307345717
3006,62.0,1.931229720442492,1.486926320322656,1.3354553900594306,2.0424032893683157
3007,63.0,-5.712756151126927,-6.641319143427662,-6.0216249376880935,-5.760733436830649
3008,64.0,2.4580975657587665,2.061939675658867,2.712559812497122,1.5867341976828286
3009,65.0,-0.42364402487167285,-0.045414105069041755,0.4815651012342892,2.2885259049511237
3010,66.0,-1.2810030905649186,-3.379739563774272,-2.099986227565133,-1.6189366945574184
3011,67.0,8.857030060090933,7.313890171871932,10.378631019694792,9.934444438200195
3012,68.0,1.609638452055971,-0.25595546511265455,1.4219697655136838,0.48956913378139155
3013,69.0,3.260227307296021,-0.8629018075404531,0.04591000991873839,0.9506507140182092
3014,70.0,-5.485057609943338,-4.168553798153631,-7.057011251186112,-5.9247566421108555
3015,71.0,-3.2411918577515992,-3.980161091975509,-2.419724855248684,-2.506811941952927
3016,72.0,-3.167149866170977,-1.9698019520052432,-1.5364752472990106,-1.1163821902276303
3017,73.0,2.5582424734783764,2.862225617538497,3.6591386083342026,2.433244006340681
3018,74.0,3.0889563294770426,3.943595854208865,2.8920851978749185,0.59346877555653
3019,75.0,2.051280343311182,2.6091528564837954,3.3879961285981333,2.02290966092489
3020,76.0,6.82067221754701,5.552367241641163,7.821171906228674,4.89649104564308
3021,77.0,-4.378749107431474,-4.906211718540089,-5.865413641649228,-6.3130776428667055
3022,78.0,3.5199822303556707,2.8381052818256407,0.42200218012255913,1.3877744865851258
3023,79.0,2.5146613879869606,3.055922886720162,0.6722204180449591,2.954791795404038
3024,80.0,-10.956563432797404,-9.317355499018658,-6.461460686191668,-8.14091688067831
3025,81.0,-1.3491168996475373,-0.903226955955077,-2.064253050502023,-1.8910764176899273
3026,82.0,8.963262883433046,5.65270533594162,4.47124117894323,5.169735731552683
3027,83.0,-2.6814280150607956,-4.59024213013673,-2.6010942179607754,-1.7857767151631094
3028,84.0,-3.100978635378914,-3.0479532373344695,-3.1161741983978617,-4.321983956367606
3029,85.0,10.251226641238123,9.069685284266422,10.416406714724355,9.507330982256248
3030,86.0,0.08918137417444341,2.785591074732212,1.8970623799924764,1.7426633959193216
3031,87.0,2.317241815804196,4.394965158773282,5.174804193599218,4.205929310390103
3032,88.0,6.904722651554995,5.658127455543085,5.729469535426988,4.094826143568749
3033,89.0,7.5138330191573175,7.823536151228527,7.207807457191265,9.11519426657092
3034,90.0,11.302375473945565,10.703171762669909,13.308957017275498,12.33646946964274
3035,91.0,1.855681752614088,0.34818171416831356,2.6610326205849866,0.9173838338236048
3036,92.0,0.502261239069629,-3.26827313858744,-3.8155410689109397,-4.266081458244979
3037,93.0,5.185817630271361,5.636631255439665,4.274626357422951,6.823959661520559
3038,94.0,-5.860506468301837,-4.109991073601811,-5.002764950033169,-5.687415906324803
3039,95.0,-7.663225123089157,-3.0658005887780315,-4.228459011015744,-7.661441435678878
3040,96.0,-7.926674459993789,-7.169610140658768,-7.690944520845853,-6.23606659693268
3041,97.0,4.087779404907341,3.013988009930694,5.196182761967002,2.999734270220617
3042,98.0,-3.7216075296790416,-2.6366436180176924,-1.7788044549344837,-2.517443772677551
3043,99.0,6.92407241644941,3.5069607679971924,5.267504964490987,5.9465155391009406
3044,100.0,11.128199140751095,10.58269808298721,9.357565554454492,10.545644225427756
3045,101.0,-1.5665159090085923,-0.8712358694077184,0.7545366449097632,1.7219595503206642
3046,102.0,-10.18252890050475,-8.300035671139877,-7.945431705602424,-6.453489297948806
3047,103.0,-3.223079105921895,-2.145952789077984,-1.9987646013034235,-0.6793409874192418
3048,104.0,-2.053123814797091,-1.3693745517800127,-2.4967687263863225,-2.5976754893219542
3049,105.0,0.16238244617591963,-2.042761147418366,-4.308294260863348,-4.751853392462118
3050,106.0,3.7143611214003216,3.2990260631055572,2.27978358462125,1.9786822101870611
3051,107.0,-4.368439944952795,-5.0974794312077165,-5.193916958414828,-5.590289259851399
3052,108.0,-1.1667754120857001,-2.067267587072484,-2.1235164387846877,-2.1927543544513046
3053,109.0,2.056149138236471,0.22270720204790395,2.192664474320465,2.927521117390748
3054,110.0,5.165467635471582,2.9102676627394546,4.083737984538868,3.8138253756403198
3055,111.0,-3.968228216033081,-3.247294869634915,-5.358544846067462,-3.766143711536391
3056,112.0,5.7682793725152965,4.286312258495233,5.046907757643678,5.743140727209486
3057,113.0,1.486222038377919,2.7575425761064487,-1.7026942882483842,1.2607449025104691
3058,114.0,3.31814416646039,0.18181289893493213,1.4961016580749136,-0.21145197073628091
3059,115.0,-3.247453807904458,-1.7738544628372503,-3.5002564423047056,-2.788820955268127
3060,116.0,2.8194801178590856,1.790746677895673,2.186133897457092,4.450143467074838
3061,117.0,6.426074411323869,3.690663127023508,10.251743201502824,5.029604164328827
3062,118.0,-2.9371810903046267,-2.1600155550507583,-3.7419081418211935,-2.0057385507621697
3063,119.0,-1.1583839464493524,0.9017950782737395,-2.728871351404897,0.07583629555744964
3064,120.0,6.8154044280485815,6.56237525861883,5.651430520781748,4.958797479886372
3065,121.0,10.737738511751422,8.499440307074684,9.493902653955098,8.133362367227802
3066,122.0,-1.4038167970272686,-1.4403880793117605,0.33240585580859255,-0.830412292228847
3067,123.0,3.329168694240728,2.3185791600826358,2.5838718591402148,2.3845587428309245
3068,124.0,-6.356051015153068,-4.933632054224397,-8.010001517264321,-6.415943000949401
3069,125.0,3.34926664383158,5.950969629938365,4.06685045009017,3.5141709620769754
3070,126.0,5.385392633086019,5.868828683484834,4.0384825427136075,5.903051386562809
3071,127.0,-0.13141124086485356,-2.2612847220670655,-4.3661147248288765,-0.2656958960048574
3072,0.0,-9.505399749914075,-9.408072879891606,-8.758833557182754,-7.814406096088806
3073,1.0,2.135436528561166,1.7289268955745705,1.1744696536947685,-0.07666460984330281
3074,2.0,-3.8626948634592226,-2.345251176802816,-1.6071727009980843,-3.355625187851206
3075,3.0,1.245242510029644,2.468555645225181,-0.16561104158664253,1.9399332679697394
3076,4.0,-1.1737974971056904,0.7785989484999261,-0.10489037913080496,-1.7233378896768103
3077,5.0,3.580338517998456,4.6752313847718865,5.437001565317969,4.211039079860756
3078,6.0,1.5719096003056745,3.7674572431644755,2.9847830871521404,2.6476534435430326
3079,7.0,-0.4337161880649454,0.4504671749697955,-0.618870398253837,0.671306456875568
3080,8.0,8.05340552664979,7.160896599504763,6.226008409826603,5.189707237994856
3081,9.0,3.036756792732852,2.9851983112446776,5.217766789922885,3.2973333867691563
3082,10.0,3.092623679638558,3.3284915546142475,2.9588776639216015,2.0994705186056644
3083,11.0,3.531868915470734,2.141718837173657,5.020108147416515,3.5776968314343756
3084,12.0,-2.432822754242954,-1.9517652092321975,-2.5303843853583525,0.3303344642762662
3085,13.0,4.455168244573137,3.404648204022389,2.48285247123433,0.6145792897135953
3086,14.0,4.4318998008784,3.1992314040517016,1.2169705809502867,2.8659325667719786
3087,15.0,-2.770002264033862,-1.8444304948344028,-1.6265122904092901,-1.9510956611089783
3088,16.0,-2.6918396835130283,-2.177667133243755,-2.677029780286349,-3.5556383383418693
3089,17.0,-0.8673584394668428,-1.5700135473778567,-0.2786240790830935,-1.0179078769407253
3090,18.0,1.7178040287128873,0.9795893509078837,3.248193045741422,0.7866160730383183
3091,19.0,-6.714248353509267,-6.9194721505727035,-6.757036389176713,-5.4355973966511115
3092,20.0,-1.3284700583691627,-1.8691185428284276,1.9623063883034413,-1.5953817794995715
3093,21.0,-1.9768521070160152,-0.9490349318710186,-2.6938895995691565,-2.9297788584280875
3094,22.0,5.423929175667561,3.354234017196241,4.140222270057677,6.66162782411488
3095,23.0,3.007365125536433,-0.09973476282808691,2.4317896708089255,0.7471029195894079
3096,24.0,7.987518023989196,4.705776826140788,7.3102275004433945,5.489250993454269
3097,25.0,1.9739923560407413,4.228386263792329,5.7140183007149865,-0.14674839716730137
3098,26.0,0.7350604277168209,1.0473939273848152,-0.76973283550755,-0.27673023123930673
3099,27.0,-3.1294970115688545,-4.903927890085183,-3.249895279209812,-5.249909636678452
3100,28.0,4.891154196928102,3.2725122717365047,3.9816974172875454,4.038384184374313
3101,29.0,3.996136431910239,2.3079056178087876,3.1466210498094713,2.3981162524622253
3102,30.0,-4.701541524311491,-3.102690340549848,-2.2931103804463158,-0.8264288867745815
3103,31.0,-0.04108214128989629,2.0565214547485704,3.0790856190242915,2.3091604224801716
3104,32.0,-0.26920655590547704,-1.2569546683234667,1.7341283843787754,-1.0463943910373545
3105,33.0,5.83725856157476,5.358479110780321,6.556321661077576,6.991844476787855
3106,34.0,11.050133302282287,9.795501233586503,10.99425293897817,15.282728255571772
3107,35.0,2.8029509817631455,0.4431370249174217,0.7047272420107022,-0.8862270993316561
3108,36.0,6.440260600178338,6.059215372787312,4.851392215615293,4.296846551314203
3109,37.0,-1.671295604534416,-0.726416954994006,-1.087408873701931,-1.3469300718640151
3110,38.0,3.3148636422537257,2.1079080193104733,0.42684727062281924,2.951205375810815
3111,39.0,3.528256464707505,5.6073718577109535,5.300904054508277,4.382141223509417
3112,40.0,-1.5265816233194514,-2.1544450498215215,-1.4581177123981384,-3.842686968201742
3113,41.0,-4.020484819304289,-1.5988523406500352,-2.023340467024587,-2.218745191571807
3114,42.0,4.6893721664735875,5.781606329885449,7.008630819920026,6.606133317367828
3115,43.0,-1.9741570837083753,-3.7364970656581584,-5.314165003804379,-3.9686123862790135
3116,44.0,3.671399831344516,7.09747060271693,4.467802386188995,6.307235733947118
3117,45.0,-4.809099473424768,-7.197819609878248,-5.5049571337676655,-5.271188807385082
3118,46.0,-7.131301968848023,-3.7206830481745943,-8.400450956952698,-6.089122495888537
3119,47.0,0.08503457937156023,-1.281273374077586,-3.7926304418642247,-0.0683928642644338
3120,48.0,-2.186554752132423,-3.440668140364604,-1.8482304526551996,-0.08438641418390475
3121,49.0,-2.2191412645632083,-3.4526479996970565,-5.038528437648738,-3.8966258206986546
3122,50.0,-8.668404808989147,-9.266589017997978,-11.159564270371035,-11.217429133444224
3123,51.0,2.556309694877658,3.5597796401891473,2.9656626383809863,0.09456150628223714
3124,52.0,-0.08369126401179988,-1.165600443641931,-0.9688464554165634,-1.2889155393608724
3125,53.0,6.7584900523683595,8.007380866447246,6.405341739293998,6.286767788336582
3126,54.0,0.23353093182897722,0.24206805702308792,0.9242523685044226,-1.468784170732413
3127,55.0,-1.6509275075707106,-0.3953189183833106,-0.5269148238767378,-1.5806032845895805
3128,56.0,-2.201973399659143,-1.1828277409876926,-2.8068193202879765,-2.201952261083847
3129,57.0,-5.206530997387301,-5.6257618304398616,-6.271060577869496,-5.234558580030904
3130,58.0,-0.5325340106581119,1.762163283127104,-0.9354368085249507,0.5539382708445142
3131,59.0,-5.265618850407164,-4.197187177005856,-4.2389246399257265,-0.5789082146280965
3132,60.0,2.4464736556018476,3.9029411295414747,3.0166924619059943,2.6024551401994542
3133,61.0,2.416903892455862,0.3490213369889179,0.5891491863322471,-1.0265579259204134
3134,62.0,2.7100607358114965,3.526803341047306,4.513176921181761,0.7137763511387858
3135,63.0,4.188378683716645,2.552796528036825,2.863267247217351,4.486870607374987
3136,64.0,-0.3922576216758842,2.1382731600106832,0.22724116666117578,1.8871079198278848
3137,65.0,3.4255181649971567,2.0686898231662054,2.341338262096444,3.237233437592645
3138,66.0,-0.0909998613292109,2.0241959887212166,0.24295870193780367,1.3320432993455544
3139,67.0,-3.8758987192050873,-5.714337918464561,-2.3680343746704224,-3.9286682472959233
3140,68.0,-3.4376032486259933,-2.1965245689452964,-2.3857398279214834,-3.449646075867427
3141,69.0,4.439484708633359,5.804957899738245,5.403231541427312,1.7251391495464454
3142,70.0,4.643011339770105,2.4251729247540172,2.5959421823806257,1.503800962954947
3143,71.0,-3.195868948588564,-2.8008870525184006,-2.7200524163865363,-2.2886059407595316
3144,72.0,-1.2178035269839542,0.19306366052911517,1.3198349302614099,0.07860233883073253
3145,73.0,0.24841345775870843,0.49547024023569397,-1.0342995645205768,-1.3725370901418792
3146,74.0,0.8342092334135032,1.474028867683148,0.5020459748498645,-1.3558521371270467
3147,75.0,3.989422298140848,4.01035118008641,2.864571914550856,2.3479437383596404
3148,76.0,0.19186529012718972,3.384054050283867,1.2949630215816972,3.096382937082852
3149,77.0,6.224985609280489,4.8857993710050955,4.237953625237956,6.251132033579589
3150,78.0,5.0601663630945914,5.930559894268351,4.008499116455573,3.406639164243
3151,79.0,-4.498004820221686,-2.478707509591682,-2.717764882681983,-3.3127140335517167
3152,80.0,4.185873725306314,5.685841162516681,5.276256795556885,3.7024719167920126
3153,81.0,-4.312416797136226,-3.649998225943935,-5.34795497905257,-2.639079082094513
3154,82.0,-1.3729266782150449,-1.0181083569737688,-3.4351201540205434,-2.1713658724067812
3155,83.0,-0.7855380819166669,-4.433373566594406,-2.015354068181521,-3.12446597595306
3156,84.0,-1.158522811979273,1.821900899130382,-1.4989324308903729,-1.3651528532051471
3157,85.0,-3.14078373431665,-6.397937708623636,-5.6186313008929725,-4.474313327807617
3158,86.0,4.093630267317721,3.3262342207892517,3.163414571413648,3.3507734627791246
3159,87.0,-7.7880035639943905,-6.310960867944824,-6.432733217918839,-6.981917663742479
3160,88.0,5.251087395165769,2.8760636647394753,3.9745911154661595,2.7232021927798367
3161,89.0,-3.5926171145487222,-3.863546119893129,-3.3746861696344306,-4.038738550223983
3162,90.0,-8.810731900307577,-7.5378553381767395,-6.046206805349343,-7.245464036427343
3163,91.0,4.5988453612634395,3.135236063431246,4.20940041694389,3.569655539562217
3164,92.0,6.241383460080161,6.037335028588075,4.274344713032891,3.818852030673698
3165,93.0,-4.042112111494599,-2.569805090418183,-0.18164503529336612,-3.752096849914372
3166,94.0,-2.0558923166021374,-1.6286277877807103,1.700442146675407,0.7768420531014198
3167,95.0,6.249435570634162,3.7933489820998494,4.3796440840557676,4.814861581927207
3168,96.0,-6.137151015921043,-5.503146244351349,-6.208709711045881,-4.790681786373321
3169,97.0,-4.459177825547096,-3.223664585326431,-2.887874974653091,-4.3625642650867835
3170,98.0,5.345400257611746,5.438051095168679,7.307015658251325,6.621206335998674
3171,99.0,3.9361701884361655,3.484384397619235,3.76023446146417,4.417505118635187
3172,100.0,8.911492241634312,8.96296440982692,7.445841501400777,9.235841211883699
3173,101.0,-1.8122579835273593,0.0074288759449044894,-0.5354862517352941,-1.9899769547363602
3174,102.0,5.4358015391386525,6.829329590546547,5.273601621922586,4.17602623847814
3175,103.0,-1.0720986394599283,-0.6515553944856011,-0.9777480489295114,0.4589821637573053
3176,104.0,1.5866972976269418,0.6249152594847152,-0.8167710631268748,4.391099120443396
3177,105.0,3.4214511055721433,2.0251893369343423,2.1838983085708503,0.7400029759600373
3178,106.0,-2.238768680353406,-2.4136855940310245,-4.347507103700255,-0.7963602332088208
3179,107.0,7.762607811907535,10.719077565068998,9.401890396992057,8.218297041178632
3180,108.0,-4.858161949397282,-5.691660081783594,-2.885328549978895,-3.014483068831243
3181,109.0,0.9117140766578063,3.198645753417363,3.1302730684223636,2.179257990238431
3182,110.0,-6.539706582746657,-5.207791856595575,-7.182021755573942,-6.724067791715232
3183,111.0,-0.6997052199279843,0.36390561000951843,0.17648347726427646,-0.34255267349041196
3184,112.0,-1.56681320228228,-1.933368239724312,0.2883750795726425,-3.5188825903471352
3185,113.0,5.6039896922886605,7.1978683895173186,4.248094770189039,5.755437727280494
3186,114.0,4.666484316820554,3.763853469373834,3.8654802030128446,4.688426429553388
3187,115.0,-1.4588171340896516,-0.15381955092125543,-2.9065706307943353,-0.7551895273664108
3188,116.0,0.9644311285902033,1.3218910521643188,0.21985431548737444,0.7199214058252597
3189,117.0,4.435513266338352,3.882409866224018,2.5372860082176865,4.582282231695661
3190,118.0,-4.33682580768085,-6.44738329211575,-5.674446300377053,-5.133729594816778
3191,119.0,-0.08870822706417769,-0.9235411222696428,-3.1365359864803226,1.405034647853665
3192,120.0,-5.724543393215862,-3.7172074033786684,-2.8913490903367114,-4.438642256494171
3193,121.0,3.4152220408086813,6.38111263106406,4.27913923882631,4.907013710392671
3194,122.0,-0.9053502539817987,1.713102864347087,-0.4750542014008496,0.9608114436101541
3195,123.0,1.5481306481918207,1.0913524299444013,2.7598094089429464,1.7772054040922423
3196,124.0,2.921538907227869,3.2334238936171418,2.7684774360278324,3.7614523232624864
3197,125.0,3.9604337024871104,1.2969709691731452,4.528358001256432,2.5065110698641977
3198,126.0,5.721408511787801,8.576160155995721,5.042357002111667,10.853212550495703
3199,127.0,2.4271264817192164,1.148204686496694,3.3036860130529595,0.9427530795451151
3200,0.0,1.92213508855717,4.258257853490101,3.95616799994745,3.6911104363384197
3201,1.0,6.888484457306382,8.795489374419436,7.524260518743907,7.324666554378929
3202,2.0,7.403764646530378,6.342137127693686,7.795815484754811,4.879502397399184
3203,3.0,0.8630848777187814,-0.2725569204590369,1.4765130486321123,-1.6661588065430966
3204,4.0,-2.975648298219614,-3.1020549050125523,-2.9497716074569436,-3.699298684167191
3205,5.0,6.391006203577983,5.630637859914212,7.423166653327931,6.38790782276344
3206,6.0,-1.6668223192791667,-2.215317220564249,-0.8332215222402054,-1.5778738318499406
3207,7.0,-0.046657853279235995,-1.2077352403272,0.04852016785280333,-1.2927745578628769
3208,8.0,3.5752837775577695,3.177386442909114,3.4043521678531197,1.938051813158032
3209,9.0,3.686330264237718,3.7847704935400546,3.9998940353514936,2.4159413368501497
3210,10.0,0.9801351284034805,2.496672376807143,3.4695454287687495,-0.2509820023337068
3211,11.0,7.087739736926187,5.556537262420231,5.406146606595753,8.114551119186645
3212,12.0,-3.0143293997198164,-1.145536848727867,0.025799300382921053,-3.235812854419354
3213,13.0,-1.1964569091097585,-0.22232571523644812,-2.250817454244575,-1.137519223421754
3214,14.0,1.0312238273171526,-1.9178890273456863,-1.8889400794485132,0.17485354274479947
3215,15.0,5.7072503146248375,2.593594398961016,6.651369997711906,3.566044106178176
3216,16.0,3.134653818030836,3.2632844358854753,3.8732455721129284,3.6795147449082597
3217,17.0,2.1990703057256233,3.750640841517372,2.122163430489123,2.6706444291895592
3218,18.0,-1.8054246402613248,-1.5110218394184456,-1.60145691750743,-2.9200239304081634
3219,19.0,1.2468983880126192,4.210255718948357,3.23582914910683,1.46694138218837
3220,20.0,6.733963555698024,6.817058990189265,6.905705622435477,6.209305575217626
3221,21.0,2.5410959880051642,2.08419691423851,2.3171617840805423,1.1749477535649029
3222,22.0,1.1327029906517598,3.1506839302522174,4.827899217013974,1.6141565131397042
3223,23.0,6.727988459078967,4.442163538285438,7.144409009601326,6.40583894435459
3224,24.0,3.555824107032744,2.9281115649869167,1.952469224374931,2.991396738788469
3225,25.0,2.1764202272408424,-0.3716403087660345,-0.8488465554691104,-2.0596226582708494
3226,26.0,8.577271606640059,6.540646978030329,5.94414787334219,8.387843660665952
3227,27.0,-5.869680947029557,-4.52297407973793,-4.871830902215713,-5.938441402545326
3228,28.0,-8.605991115440858,-7.709678651103312,-10.219262384848276,-8.082434573317041
3229,29.0,4.060158438199093,5.165521527660788,4.460284640277534,4.997876931303297
3230,30.0,0.8082637119101006,1.12380232307946,-0.27137193354745637,-0.1593845416414602
3231,31.0,-7.543807476720427,-7.9618939387692595,-6.571556639901032,-7.951309709253666
3232,32.0,4.649505341097981,1.5902245020015937,2.8850609001944703,3.733767925176691
3233,33.0,4.812185676278416,4.029137755882672,1.9355637878724794,5.754495526385998
3234,34.0,-1.101101290440309,-2.1624767621071386,-4.880266647185939,-5.264081031380194
3235,35.0,-1.9279381903937964,-5.108386394982627,-2.127031568274566,-2.4338796477677653
3236,36.0,0.37730069635887176,-0.7069582231930193,-2.392106752704521,-2.0481552760413004
3237,37.0,2.9072178304855396,3.73595327574466,4.3946562456101965,1.7807613665534983
3238,38.0,1.0571419817215142,-0.37860554507347344,0.23295257450517526,2.1234615901765665
3239,39.0,3.7195042529503053,2.402510827400954,2.669590389063067,3.2766181557313807
3240,40.0,1.3818375003182157,-1.5400142931647105,0.37587035425871657,3.208390898457277
3241,41.0,2.073596310458073,-1.0356015163981733,-1.113718667525562,1.1756725571777564
3242,42.0,5.1943131665307565,6.067285830376819,6.235637999910968,7.151268196111445
3243,43.0,4.605847748833197,2.4343262602449802,1.3427010401966262,2.469551305230669
3244,44.0,1.5349297908920598,3.315734672924315,1.5191999577789175,0.4974534926363988
3245,45.0,2.65490276071903,-0.4812117947362145,1.5720711110541004,0.2592311154565905
3246,46.0,-0.8555146631100263,-1.4025335826007956,0.9868607150094025,-2.2104613035956957
3247,47.0,7.265166494080113,9.397537441839537,11.806769425503733,8.368774910077933
3248,48.0,0.7696995081395119,2.2697326686643846,4.19254424414118,0.79714223160156
3249,49.0,-4.44080391674913,-4.7901340757457955,-2.7003013906555853,-4.809057531723641
3250,50.0,1.0274501441235198,2.887991118611657,5.996651507466175,3.343277132685846
3251,51.0,5.868972589835195,2.9683725601928934,4.969591522709317,4.659223075911264
3252,52.0,2.469470965581388,3.552466716795476,2.2557367281922356,2.5456823129227946
3253,53.0,-1.7888234935593,-3.122303010355405,-1.688143999629352,-1.5961999832520941
3254,54.0,-3.8649929631362614,-4.984455020397099,-5.263312586335971,-3.246448052321486
3255,55.0,-6.321168187904689,-5.22261047639929,-4.504197694896096,-3.984786846382881
3256,56.0,0.6530829493296135,2.5593480413179788,3.383921863730331,2.221053143911593
3257,57.0,-5.403473532593338,-5.695323425935502,-3.1677652992272938,-4.564620805939468
3258,58.0,0.49733931894228034,2.718972811374002,0.7607942005826532,3.0952884780522796
3259,59.0,-1.4908792145387175,-0.22519358243511878,-1.501932848890169,1.2520424725170605
3260,60.0,-2.7340601462203833,-1.0217307417567714,-1.7537968855239519,-1.157099596605094
3261,61.0,-2.2678083748367412,-5.322576899744521,-3.900409306977347,-2.5249716058373477
3262,62.0,-1.1503655570380735,-0.34172982881936464,-2.371732320054446,0.8868091010942158
3263,63.0,-3.1338897283971017,-5.108099335918576,-4.667974151069679,-2.9661070427132383
3264,64.0,2.762464470019759,3.6664113814288326,3.964104565375175,2.2841296165428266
3265,65.0,-3.5195778042926755,-3.8295674532958763,-3.6174314869072797,-4.458914443230011
3266,66.0,-3.2812931734034314,-2.7401291836886976,-1.200179346916181,-3.3540927358974506
3267,67.0,9.197777830556113,7.390957669445994,8.870524115743041,7.551946682703157
3268,68.0,6.710977337583389,7.406536587369663,8.62289250446701,9.176047893744885
3269,69.0,-2.125310325759269,-0.7221711402771935,-0.6259873015297317,-0.961970973214527
3270,70.0,3.614454171822402,2.0312231511427323,3.4288833710800035,2.1829455244214144
3271,71.0,-3.1650956578579468,-3.0384412392396642,-4.108543134513205,-5.972541277637053
3272,72.0,6.845370078068581,6.068297547478924,3.84241180174029,5.057715412671448
3273,73.0,3.0555636650110545,-0.12920591716789342,0.5495443770092517,0.05041333047114249
3274,74.0,-4.075341109277179,-3.001899387954354,-5.607907318229404,-4.309390144359803
3275,75.0,7.582830541060489,7.10558294428046,7.857248507683361,6.33140858001881
3276,76.0,-7.187825306810705,-3.3581677357033675,-5.296807255119896,-3.4865417086055785
3277,77.0,6.098893505764341,6.592478096818025,7.671306701086849,5.368740329461815
3278,78.0,-7.50033152590425,-9.343839016209307,-6.882543864589393,-7.569603434941622
3279,79.0,5.500045138541884,2.98181988931066,3.0500743322759014,3.3773752625054425
3280,80.0,-1.7807115428593372,-0.1633424971475943,-2.1273283394395115,-0.7965604816111655
3281,81.0,2.4224640946991176,0.621786405468073,3.5928148154985076,2.522606449212855
3282,82.0,0.656637069963879,0.05982321678408664,1.3598551469882962,2.2453809429419307
3283,83.0,-6.230382255244205,-4.368085499875669,-3.7896645768812536,-3.193398032034969
3284,84.0,-0.5120341705707697,-2.8785713010090412,-0.11555272482670331,-3.6582752804498435
3285,85.0,-0.875266782185046,-0.12570637219880776,-0.4486900139726524,1.8967240916114871
3286,86.0,-5.127793110439572,-6.966580542633816,-9.31346633408945,-6.095816109736383
3287,87.0,1.6032182971793187,-0.27762006789963567,-2.1345189392427146,-1.5657405692932092
3288,88.0,-2.9582763513848964,-3.6829492696824593,-5.266239404801223,-3.01731494819901
3289,89.0,5.297133156078529,4.452911723366285,6.495218327993098,6.351886662119847
3290,90.0,4.111152019388828,5.094895521962644,5.569447674738002,4.401839451149348
3291,91.0,3.5105944474922337,5.464714614000734,3.168209691102246,4.822017657195246
3292,92.0,4.278565369415185,3.861586895616673,2.5226949970271977,3.338382258460287
3293,93.0,3.6966324087196925,3.4060761000709596,3.543295347517796,2.310718220720385
3294,94.0,5.837958974068409,6.872520844338792,5.469331572824616,6.576103961502488
3295,95.0,4.389524520781356,0.40220874302450405,0.4502868380036642,2.172323266706396
3296,96.0,4.419838863114552,4.576070315176578,4.221420766385787,3.4830287023634803
3297,97.0,3.0267745106400086,-0.7873656091750689,1.6432066343273397,1.6310756332363328
3298,98.0,2.1812094198141585,0.45969149911905016,0.8942978428700668,0.6859714920758302
3299,99.0,5.75716157707413,4.167695807449201,6.185122502032465,7.313800965567125
3300,100.0,1.995927201811187,3.6255901961257297,3.533785817418056,4.69881853029149
3301,101.0,-3.0453025715781763,-0.9609161712435238,-1.8558909150681648,-1.2825130989231899
3302,102.0,3.6961446834926566,3.9713924272687686,1.3672035181458315,3.7195698355260465
3303,103.0,-0.3990434692385094,-1.2880219428500685,-2.2021553293484115,-3.371552232449338
3304,104.0,0.3690078135818704,3.6091051294979186,0.9855432579250883,1.588991405411297
3305,105.0,-1.1475859691644448,-2.7845416994422534,-0.6424498910964433,-1.2531603182911348
3306,106.0,-0.5821503214649176,-1.094891888104686,-0.417770163997363,1.6370071569151416
3307,107.0,1.0887729552089571,0.5595321677505847,-1.1453670090595107,-0.7987264073165627
3308,108.0,-0.1721582114971839,1.4847131806942069,-3.41813703418912,-1.3275121999179293
3309,109.0,-2.0558504516741873,-1.064044849710406,-3.151602452412141,-2.245558230503573
3310,110.0,-7.526030607364071,-7.204587105830037,-5.338611266112753,-5.815015524019719
3311,111.0,1.8955881652898452,0.842560626287005,0.7541050847956661,-1.911114551438148
3312,112.0,-3.5810011214901802,-3.8121491814212662,-7.239209858253513,-3.7270753109769847
3313,113.0,-1.5332428503069084,-1.5338189804999929,-1.725889924503254,-1.4950745238104293
3314,114.0,2.1579009186672007,2.7724694486465644,0.05556829114926387,3.1327572841894007
